id,jogo,categoria,participantes,mediador,aquecimento,musica,descricao
11,Pensamentos,Grupos,4,sim,não,não,"Formam-se duas duplas: uma atua em cena e a outra representa as consciências das personagens. A cena começa com um tema proposto. Quando o mediador dá um sinal, a cena congela e a consciência do ator em foco deve revelar o que ele está pensando ou sentindo em segredo, direcionando a próxima ação da cena."
12,Morte Súbita,Trios,3,sim,não,não,"O mediador obtém com a plateia um objeto não-letal fisicalizado e as premissas da cena (Onde, O que e Quem). O objetivo de cada ator é arranjar uma forma lógica de 'morrer' por culpa desse objeto durante a cena. Só ganha quem morrer de forma coerente. O último a morrer perde, o que faz com que os atores tentem se impedir mutuamente de morrer."
13,Uma Palavra de Cada Vez,Grupos,4,não,não,não,"Em grupos de 4 pessoas, cada dupla representa um único personagem em cena. As duas duplas improvisam um diálogo onde cada ator só pode falar UMA palavra por vez para construir frases em conjunto com sua dupla."
14,Escolinha,Grupos,5,sim,não,não,"Grupos de 5 atores: 1 é o mediador/professor e os outros 4 são alunos. O professor é retirado da sala enquanto a plateia define uma identidade e característica para cada aluno (ex: 'Vampiro que só come peras'). O professor volta e faz 3 rodadas de perguntas escolares. Os alunos respondem mantendo o perfil, mas sem citar diretamente quem são. No final, o professor deve adivinhar o perfil de cada um."
15,Medusa,Todos,3+,sim,sim,não,"Todos formam uma roda olhando para o chão. Quando o mediador gritar 'Medusa!', todos devem levantar a cabeça e olhar fixamente para outro participante. Se duas pessoas se olharem nos olhos ao mesmo tempo, ambas dão um grito e são eliminadas, até sobrarem os dois finalistas."
16,Círculo da Conexão,Todos,4+,sim,sim,não,"A turma forma um grande círculo. O objetivo é que todos deem passos sincronizados em direção ao centro até se encontrarem num abraço coletivo. Porém, todos devem dar os exatos mesmos passos ao mesmo tempo. Se alguém errar o ritmo, o mediador faz um sinal e todos devem retornar à posição inicial para recomeçar até atingirem a sintonia perfeita."
17,De Onde Venho e Para Onde Vou,Todos,1+,sim,não,não,"Um ator sai da sala e entra realizando uma ação mímica corporal que demonstre de onde acabou de chegar (tirar uma mochila pesada, soltar a gravata, tremer de frio), sem usar objetos reais nem falar. O grupo discute e tenta adivinhar de onde a pessoa veio com base na expressão do corpo."
18,Estátuas Malucas,Todos,5+,sim,sim,não,Cada participante recebe um número de 1 a 5 e caminha pelo espaço. O mediador chama um número (ex: 'Todos número 4!') e dá um desafio (ex: 'Montem coletivamente um ventilador em 10 segundos!'). Os chamados formam a estátua em grupo e depois todos avaliam o resultado.
19,Nome e Movimento,Todos,3+,não,sim,não,"Todos em roda. O primeiro participante diz seu nome e realiza um movimento ou gesto com o corpo. O participante ao lado repete o nome e o movimento do anterior, e em seguida diz seu próprio nome criando um movimento inédito. A roda segue até que o último repita a sequência inteira!"
20,Palavra Palavra,Todos,3+,não,sim,não,"Em roda, o primeiro participante fala uma palavra. O seguinte deve dizer imediatamente outra palavra que tenha associação direta com a palavra anterior (ex: Tesoura -> Cabelo -> Barbeiro). Se alguém citar algo desconexo ou voltar a uma palavra anterior, é eliminado."
21,Alfabeto,Duplas,2,sim,não,não,"Uma dupla improvisa uma cena onde cada fala precisa começar obrigatoriamente com a próxima letra do alfabeto em ordem. O primeiro ator começa uma frase com a letra A, o segundo responde com a letra B, e assim por diante até a letra Z. Quem errar a letra cede lugar a outra dupla."
22,Quem Sou Eu?,Trios,3,sim,não,não,"Um dos atores sai do ambiente enquanto o mediador e a plateia decidem quem ele é (personagem, profissão ou figura). Ao retornar, os outros dois atores iniciam uma cena contracenando com ele e dando pistas indiretas no contexto da ação, sem dizer a resposta diretamente, até que ele adivinhe a própria identidade."
23,Notícia Urgente,Grupos,4+,sim,não,não,"Divida a turma em grupos. Cada grupo tem 5 minutos para buscar uma notícia real no celular e criar uma cena baseada nela. Após cada apresentação, os outros grupos tentam adivinhar qual era a notícia de jornal que inspirou a cena."
24,Especialistas,Trios,3,sim,não,não,Três atores interpretam os maiores especialistas do mundo em um assunto completamente absurdo ou inédito sugerido pela plateia. Um entrevistador/mediador faz perguntas e cada especialista precisa defender teorias mirabolantes mantendo postura de autoridade máxima no assunto.
25,Mímica Total,Duplas,2,sim,não,não,"Uma dupla improvisa uma cena completa baseada em um contexto sorteado sem emitir uma única palavra ou som. Toda a história, conflito, reação e uso de objetos cênicos devem ser comunicados exclusivamente através de mímica corporal e expressões faciais."
26,Braços Emprestados,Grupos,4,não,não,não,"Dois atores ficam na frente do palco com os braços escondidos para trás. Atrás de cada um, outro participante posiciona seus braços por baixo das axilas da dupla da frente. A dupla da frente fala e atua normalmente, enquanto as pessoas de trás controlam todas as mãos, gestos e manuseio de objetos."
27,Estilos de Cinema,Duplas,2+,sim,não,não,"Dois atores iniciam uma cena a partir de uma sugestão simples. A qualquer momento, o mediador interrompe e ordena que a mesma cena continue em um gênero de cinema diferente (ex: Terror, Novela Mexicana, Faroeste, Sci-Fi ou Animação)."
28,Infomercial Absurdo,Duplas,2,sim,não,não,A dupla recebe da plateia um objeto banal do cotidiano (ex: uma meia furada ou um clipe de papel) e encena um canal de vendas da TV. Eles têm 2 minutos para convencer o público de que aquele objeto é o produto mais revolucionário e indispensável já criado.
29,Jogo do Espelho,Duplas,2,não,sim,não,"Dois atores ficam frente a frente. Um é o líder e o outro é o reflexo no espelho. O líder começa a se movimentar devagar e o reflexo deve imitar cada gesto simultaneamente com extrema precisão. Ao sinal do mediador, as funções se invertem sem interromper o movimento."
30,Tribunal do Improviso,Grupos,4+,sim,não,não,"Formam-se o Juiz, a Acusação, a Defesa e o Réu. A plateia define um 'crime' inusitado (ex: roubar a última fatia de pizza). Acusação e Defesa apresentam argumentos e testemunhas improvisadas para tentar convencer o Juiz sobre o veredito final."
31,Telefone Emocional,Todos,4+,sim,sim,não,"Em roda, o primeiro participante recebe uma frase e uma emoção (ex: 'Esqueci a chave' com extrema indignação). Ele sussurra a frase e a intenção no ouvido do colega ao lado. A mensagem circula a roda e o último deve interpretar a frase em voz alta para ver se a emoção se manteve."
32,Gira a Roda,Grupos,4,sim,não,não,"Quatro atores se posicionam forming um quadrado no palco. Os dois da frente encenam. Quando o mediador grita 'Gira!', todos giram 90 graus para a direita e a nova dupla da frente inicia uma nova cena baseada em uma premissa totalmente diferente."
33,A Maçaneta,Duplas,2+,não,não,não,"Um ator está sozinho em cena realizando uma ação cotidiana. A cada 30 segundos, alguém bate à porta interpretando um visitante surpresa diferente (um cobrador, um fã, um alienígena, um entregador). O ator em cena precisa acolher e integrar cada visita sem perder a coerência."
34,Cenas Relâmpago,Grupos,4+,sim,não,não,"Tópicos ou situações inusitadas são sorteados de um recipiente. Ao ouvir o tema lido em voz alta pelo mediador, uma dupla ou grupo entra imediatamente no palco e realiza uma cena rápida e direta de 1 minuto sobre aquela ideia."
35,Poesia Improvisada,Duplas,2,sim,não,não,"Duas pessoas improvisam um diálogo em formato de rima a partir de um tema sugerido pela plateia. Cada participante deve obrigatoriamente fazer sua fala rimar com a frase dita pelo colega de cena anterior, criando uma história rimada."
36,Sem Sinal,Trios,3,sim,não,não,"Um ator fica isolado sem ouvir nada enquanto a plateia define um contexto absurdo para os outros dois atores. Quando o ator isolado retorna, ele entra na cena sem saber de nada e precisa tentar entender o que está acontecendo apenas acompanhando as pistas dos colegas."
37,Você Decide!,Duplas,2+,sim,não,não,"Uma cena se desenvolve normalmente a partir de uma sugestão. Nos momentos de clímax ou decisão importante, o mediador congela a ação e pede para a plateia votar entre duas opções de rumo para a história. Os atores retomam a cena seguindo a escolha do público."
38,Verdade ou Invenção?,Trios,3,sim,não,não,"Um ator conta um relato pessoal curioso para o público. Os outros dois participantes fazem perguntas detalhadas para investigar a história. Ao final do interrogatório improvisado, a plateia vota se a história relatada era 100% verdadeira ou uma invenção completa."
39,Palavra Proibida,Duplas,2,sim,não,não,"A plateia define em segredo uma palavra comum (ex: 'água', 'hoje') que um dos atores não pode dizer de jeito nenhum. O outro ator contracena normalmente tentando induzi-lo sutilmente a falar a palavra proibida sem que ele perceba a armadilha."
40,Carrossel de Emoções,Duplas,2,sim,não,não,"Duas pessoas iniciam uma cena normal. Sempre que o mediador gritar uma nova emoção (ex: 'Pavor!', 'Rivais!', 'Euforia!'), os atores devem mudar instantaneamente o estado emocional das personagens mantendo o mesmo diálogo de onde pararam."
41,Linguagem Corporal,Duplas,2,sim,não,não,"Um ator faz um discurso ou palestra séria sobre um tema dado pela plateia, enquanto ao seu lado outro participante faz a 'tradução em gestos' ao vivo para o público, usando mímicas completamente exageradas, cômicas e literais."
42,Em Pé Sentado e Deitado,Trios,3,não,não,não,"Durante toda a cena, os três atores devem obrigatoriamente manter posições corporais distintas: um em pé, um sentado e um deitado. Se qualquer um mudar de posição, os outros dois devem se reacomodar imediatamente para manter a regra (1 em pé, 1 sentado, 1 deitado)."
43,Momento do Oscar,Duplas,2+,sim,não,não,"Uma cena cômica ou cotidiana acontece normalmente. A qualquer momento, o mediador aponta para um ator e grita 'Momento do Oscar!'. A cena congela e o ator indicado faz um monólogo dramático e profundo digno de premiação sobre o tópico atual, retornando ao tom normal em seguida."
44,Tradução em Marmota,Trios,3,não,não,não,"Dois atores conversam em uma língua inventada (gramelot/marmota) cheia de gesticulação e emoção. O terceiro participante atua como intérprete simultâneo para a plateia, inventando uma tradução absurda e coerente em português."
45,Troca de Status,Duplas,2,sim,não,não,"A cena começa com um participante no status mais alto (chefe autoritário) e outro no status mais baixo (subordinado tímido). Ao longo do diálogo, sem briga explícita, a dinâmica deve se inverter gradualmente até que o subordinado domine a cena e o chefe fique vulnerável."
46,Apenas Subtextos,Duplas,2,sim,não,não,"Dois atores encenam uma conversa trivial. Porém, a cada fala dita, o ator deve imediatamente dar um passo para o lado e revelar para o público o pensamento ou desejo secreto real que motivou aquela fala antes de continuar o diálogo."
47,Roda de Emoções,Todos,4+,sim,sim,não,"Em roda, o primeiro participante inicia um gesto simples acompanhado de um som carregado de uma emoção intensa (ex: gargalhada de alegria). O vizinho ao lado absorve o gesto e o repete, mas transforma gradualmente a emoção para outra (ex: choro de desespero) até dar a volta completa."
48,Na Linha do Tempo,Duplas,2,sim,não,não,"Uma dupla improvisa uma cena. Sempre que o mediador gritar 'Avançar 10 anos!', os atores dão um salto no tempo mantendo as personagens mais velhas. Quando o mediador gritar 'Rebobinar!', os atores voltam no tempo e reencenam em câmera lenta ao contrário."
49,Acrobacias Verbais,Trios,3,sim,não,não,"Os três atores realizam uma cena onde cada participante só pode falar frases com um número exato de palavras pré-determinado (ex: Ator A fala em frases de 3 palavras, Ator B em frases de 2 palavras e Ator C em frases de 4 palavras)."
50,Roteiro de Dublagem,Grupos,4,não,não,não,"Dois atores movimentam a boca no palco sem emitir som algum. Do lado de fora da cena, outros dois participantes seguram microfones e fazem todas as vozes e falas em tempo real, precisando sincronizar a fala com os lábios e gestos dos atores de frente."
51,Cena em Cadeia,Todos,4+,sim,não,não,"Atores entram um por vez em cena. Cada novo participante que entra traz uma informação ou reviravolta que muda a história. Quando a cena atinge o ápice de 4 pessoas, cada ator começa a sair um por vez com uma justificativa coerente até restar apenas o primeiro."
52,Entrevista com Objetos,Duplas,2,sim,não,não,"Um ator assume o papel de um objeto inanimado (ex: um tênis velho, uma torradeira) e o outro atua como um jornalista curioso. O objeto ganha voz, personalidade e dilemas de vida durante a entrevista improvisada."
53,Painel de Efeitos,Grupos,4,não,não,não,"Dois atores realizam uma cena. Os outros dois ficam na lateral do palco com instrumentos improvisados, baldes, jornais e objetos para criar efeitos sonoros de ambiente e ações (passos, chuva, portas abrindo) perfeitamente sincronizados."
54,Cena Invertida,Duplas,2,sim,não,não,"A dupla começa a cena pelo final (ex: o enterro do vilão ou o pedido de desculpas). Em seguida, a cena se desenvolve andando de trás para frente para mostrar os eventos que causaram aquele desfecho dramático."
55,Adivinhação de Pecados,Trios,3,sim,não,não,"Dois atores são acusados de um 'delito absurdo' sugerido pela plateia. Um detetive entra e precisa interrogá-los. Os acusados sabem qual é o crime e tentam dar pistas corporais e metáforas sem falar o nome exato, até que o detetive descubra o motivo."
56,Escola de Personagens,Todos,4+,sim,sim,não,"Todos caminham pelo espaço. O mediador propõe um ponto de apoio corporal (ex: 'Caminhem como se o nariz estivesse puxando você', ou 'como se o quadril pesasse 100kg'). A partir da postura física, cada um desenvolve a voz e a personalidade daquela nova figura."
57,Reação Exagerada,Duplas,2,sim,não,não,"Uma pessoa fala uma frase banal do dia a dia (ex: 'Passa o sal, por favor'). A outra participante deve responder com uma reação dramática e desproporcional (ex: desabafar em choro de traição), justificando em seguida o motivo de tanta emoção."
58,Primeira e Última Fala,Duplas,2,sim,não,não,A plateia fornece a primeira frase da cena (ex: 'Você trouxe o mapa?') e a frase final (ex: 'E assim o bolo queimou'). A dupla precisa improvisar uma cena coerente que comece exatamente na primeira frase e termine perfeitamente na frase final.
59,Entrevista com o Futuro,Duplas,2,não,não,não,"Um ator interpreta um viajante do tempo recém-chegado do ano 3000 e o outro atua como um repórter do presente. O viajante descreve como é a vida no futuro, novas tecnologias, comidas e costumes com total convicção."
60,Cena por Telefone,Duplas,2,não,não,não,"Dois atores ficam de costas um para o outro encenando uma ligação telefônica. Sem contato visual, toda a química, emoção, ritmo e pausas devem ser transmitidos exclusivamente pelo tom de voz e ritmo da fala."
61,Super-Heróis Absurdos,Grupos,4,sim,não,não,"Quatro atores são membros de uma liga de super-heróis. A plateia batiza cada um com um superpoder inútil ou cômico (ex: 'Homem-Cadarço', 'Garota-Almofada'). Eles se reúnem em emergência para resolver uma ameaça global usando seus poderes bizarros."
62,Leilão de Ideias,Todos,4+,sim,não,não,"Um leiloeiro ultrarrápido tenta leiloar ideias abstratas (ex: 'A felicidade', 'A paciência', 'A memória de um primeiro beijo'). Os participantes da roda dão lances absurdos oferecendo coisas estranhas em troca."
63,Vozes da Mente,Trios,3,não,não,não,"Um ator toma decisões em cena enquanto os outros dois ficam nos seus ombros representando seu 'Anjo da Guarda' (conselhos ponderados) e seu 'Diabinho' (impulsos inconsequentes), tentando influenciar suas atitudes a cada segundo."
64,História em Três Tempos,Trios,3,sim,não,não,"Três atores interpretam a mesma personagem em três fases da vida: Infância, Vida Adulta e Terceira Idade. Eles encenam uma conversa conjunta onde refletem sobre suas escolhas, medos e conquistas ao longo da vida."
65,Reunião de Condomínio,Grupos,4+,sim,não,não,O mediador é o síndico de um prédio e convoca os moradores para resolver um problema inusitado (ex: 'Alguém instalou uma churrasqueira no elevador'). Cada morador tem uma personalidade extravagante e defende seus interesses com unhas e dentes.
66,O Mistério do Objeto,Todos,3+,não,sim,não,"Um objeto simples (ex: uma toalha ou cabo de vassoura) circula pela roda. Cada participante deve transformar o objeto em algo totalmente diferente através de uma pequena ação mímica (ex: toalha vira capa de super-herói, depois bebezinho no colo)."
67,Escultor Mudo,Duplas,2,não,sim,não,"Um ator é o escultor e o outro é a argila. O escultor molda o corpo do colega sem falar nada, ajustando braços, pernas e expressão facial. Quando a estátua fica pronta, a 'argila' ganha vida e inicia uma cena a partir da postura moldada."
68,Museu de Cera,Grupos,4+,sim,não,não,"Três atores são estátuas de cera em um museu. Um guia conduz visitantes pela exposição. Sempre que o guia aponta para uma estátua e aperta um 'botão', a estátua ganha vida momentaneamente, faz um breve discurso e volta a congelar."
69,Pausa para Comercial,Grupos,4,sim,não,não,"Uma cena dramática e séria acontece no palco. A qualquer momento, o mediador bate palma e grita 'Comercial!'. Dois atores saem de cena e os outros dois entram para apresentar um comercial de TV rápido de um produto inventado, voltando à cena principal em seguida."
70,Sem Usar a Letra X,Duplas,2,sim,não,não,"A dupla improvisa um diálogo normal, mas com a restrição de que nenhuma palavra dita por eles pode conter uma letra específica escolhida pelo público (ex: sem a letra 'S' ou sem a letra 'A'). Quem falar a letra proibida é substituído."
71,Fila do Caixa,Grupos,4,não,não,não,"Quatro pessoas estão presas em um ambiente de espera (fila do mercado, sala de recepção). Pequenas irritações e conversas aleatórias começam a se conectar até virarem uma grande confusão cômica."
72,Radionovela,Grupos,3+,sim,não,não,"Os atores ficam alinhados em frente a microfones imaginários lendo/encenando uma radionovela melodramática. Toda a interpretação deve ser carregada na entonação de voz, pausas dramáticas e suspiros exagerados."
73,Banquete dos Cegos,Trios,3,não,não,não,"Três atores encenam um jantar refinado no escuro (ou com vendas). Eles interagem com pratos, talheres e taças invisíveis, precisando descrever em voz alta as sensações sensoriais do que estão comendo e bebendo."
74,Siga o Líder,Todos,4+,não,sim,não,"Em fila indiana, o primeiro da fila caminha com uma marcha ou trejeito físico peculiar. Todos atrás imitam exatamente os mesmos passos. Quando o primeiro vai para o final da fila, o novo líder altera o ritmo e o trejeito corporal."
75,Manual de Instruções,Duplas,2,não,não,não,Dois apresentadores ensinam o público 'Como Fazer' algo completamente absurdo (ex: 'Como adestrar um pombo urbano'). Um dá os passos teóricos e o outro demonstra na prática de forma atrapalhada.
76,Conversa em Dueto,Duplas,2,não,não,não,"Dois atores interpretam a mesma entidade ou personagem de duas cabeças. Eles precisam responder às perguntas do mediador ou da plateia falando exatamente ao mesmo tempo, em uníssono perfeito."
77,Troca de Chapéu,Trios,3,sim,não,não,"Três atores encenam usando chapéus ou adereços característicos. Sempre que o mediador apitar, eles devem trocar de chapéu uns com os outros e assumir instantaneamente a personagem associada ao novo acessório recebido."
78,A Grande Revelação,Grupos,4,sim,não,não,"Uma cena estilo novela melodramática. A cada 45 segundos, o mediador dá um sinal e o ator da vez deve revelar um segredo bombástico e absurdo sobre sua vida ou sobre o colega (ex: 'Na verdade, eu sou seu irmão gêmeo!')."
79,Conto de Fadas Torto,Grupos,4,sim,não,não,"A plateia escolhe um conto de fadas clássico (ex: Chapeuzinho Vermelho). Os atores reencenam a história, mas com os papéis e morais invertidos: o vilão vira o mocinho compreendido e a história ganha um final totalmente inusitado."
80,Interrogatório ao Contrário,Duplas,2,não,não,não,Um suspeito entra na sala de interrogatório e já começa confessando um crime bizarro. O policial tenta convencê-lo de que ele é inocente e que não deveria se culpar tanto.
81,Entrevista de Emprego,Duplas,2,não,não,não,"Um entrevistador busca preencher uma vaga de trabalho comum (ex: atendente de lanchonete), mas o candidato insiste em aplicar habilidades de uma profissão completamente nada a ver (ex: astronauta ou toureiro)."
82,Flashback Dramático,Trios,3,sim,não,não,"Dois atores conversam sobre um evento marcante do passado. Quando dizem 'Lembra daquela vez...?', a cena congela e o terceiro ator entra encenando o flashback ao vivo, que é sempre muito mais cômico ou desastroso do que a memória."
83,Reunião de Família,Grupos,4+,sim,não,não,"Uma família se reúne para o almoço de domingo. Cada participante recebe um hábito de parente (o tio do pavê, a avó protetora, o primo invejoso) e a conversa evolui até o inevitável conflito cômico de família."
84,Entrevista no Tapete Vermelho,Duplas,2,não,não,não,"Um repórter fofoqueiro entrevista celebridades na entrada de uma grande premiação. O ator convidado precisa inventar pelo que está sendo premiado, a roupa absurda que está vestindo e seus escândalos recentes."
85,Guia de Viagem Inusitado,Todos,3+,sim,não,não,"Um guia turístico conduz um grupo de visitantes por um local comum (ex: o próprio espaço onde estão). O guia descreve cada detalhe banal (uma cadeira, uma tomada, a porta) como se fossem monumentos históricos de valor inestimável."
