jogo,categoria,participantes,mediador,aquecimento,musica,descricao
Pensamentos,Grupos,4,sim,não,não,"Formam-se duas duplas: uma atua em cena e a outra representa as consciências das personagens. A cena começa com um tema proposto. Quando o mediador dá um sinal, a cena congela e a consciência do ator em foco deve revelar o que ele está pensando ou sentindo em segredo, direcionando a próxima ação da cena."
Morte Súbita,Trios,3,sim,não,não,"O mediador obtém com a plateia um objeto não-letal fisicalizado e as premissas da cena (Onde, O que e Quem). O objetivo de cada ator é arranjar uma forma lógica de 'morrer' por culpa desse objeto durante a cena. Só ganha quem morrer de forma coerente. O último a morrer perde, o que faz com que os atores tentem se impedir mutuamente de morrer."
Uma Palavra de Cada Vez,Grupos,4,não,não,não,"Em grupos de 4 pessoas, cada dupla representa um único personagem em cena. As duas duplas improvisam um diálogo onde cada ator só pode falar UMA palavra por vez para construir frases em conjunto com sua dupla."
Escolinha,Grupos,5,sim,não,não,"Grupos de 5 atores: 1 é o mediador/professor e os outros 4 são alunos. O professor é retirado da sala enquanto a plateia define uma identidade e característica para cada aluno (ex: 'Vampiro que só come peras'). O professor volta e faz 3 rodadas de perguntas escolares. Os alunos respondem mantendo o perfil, mas sem citar diretamente quem são. No final, o professor deve adivinhar o perfil de cada um."
Medusa,Todos,3+,sim,sim,não,"Todos formam uma roda olhando para o chão. Quando o mediador gritar 'Medusa!', todos devem levantar a cabeça e olhar fixamente para outro participante. Se duas pessoas se olharem nos olhos ao mesmo tempo, ambas dão um grito e são eliminadas, até sobrarem os dois finalistas."
Círculo da Conexão,Todos,4+,sim,sim,não,"A turma forma um grande círculo. O objetivo é que todos deem passos sincronizados em direção ao centro até se encontrarem num abraço coletivo. Porém, todos devem dar os exatos mesmos passos ao mesmo tempo. Se alguém errar o ritmo, o mediador faz um sinal e todos devem retornar à posição inicial para recomeçar até atingirem a sintonia perfeita."
De Onde Venho e Para Onde Vou,Todos,1+,sim,não,não,"Um ator sai da sala e entra realizando uma ação mímica corporal que demonstre de onde acabou de chegar (tirar uma mochila pesada, soltar a gravata, tremer de frio), sem usar objetos reais nem falar. O grupo discute e tenta adivinhar de onde a pessoa veio com base na expressão do corpo."
Estátuas Malucas,Todos,5+,sim,sim,não,"Cada participante recebe um número de 1 a 5 e caminha pelo espaço. O mediador chama um número (ex: 'Todos número 4!') e dá um desafio (ex: 'Montem coletivamente um ventilador em 10 segundos!'). Os chamados formam a estátua em grupo e depois todos avaliam o resultado."
Nome e Movimento,Todos,3+,não,sim,não,"Todos em roda. O primeiro participante diz seu nome e realiza um movimento ou gesto com o corpo. O participante ao lado repete o nome e o movimento do anterior, e em seguida diz seu próprio nome criando um movimento inédito. A roda segue até que o último repita a sequência inteira!"
Palavra Palavra,Todos,3+,não,sim,não,"Em roda, o primeiro participante fala uma palavra. O seguinte deve dizer imediatamente outra palavra que tenha associação direta com a palavra anterior (ex: Tesoura -> Cabelo -> Barbeiro). Se alguém citar algo desconexo ou voltar a uma palavra anterior, é eliminado."
Alfabeto,Duplas,2,sim,não,não,"Uma dupla improvisa uma cena onde cada fala precisa começar obrigatoriamente com a próxima letra do alfabeto em ordem. O primeiro ator começa uma frase com a letra A, o segundo responde com a letra B, e assim por diante até a letra Z. Quem errar a letra cede lugar a outra dupla."
Quem Sou Eu?,Trios,3,sim,não,não,"Um dos atores sai do ambiente enquanto o mediador e a plateia decidem quem ele é (personagem, profissão ou figura). Ao retornar, os outros dois atores iniciam uma cena contracenando com ele e dando pistas indiretas no contexto da ação, sem dizer a resposta diretamente, até que ele adivinhe a própria identidade."
Notícia Urgente,Grupos,4+,sim,não,não,"Divida a turma em grupos. Cada grupo tem 5 minutos para buscar uma notícia real no celular e criar uma cena baseada nela. Após cada apresentação, os outros grupos tentam adivinhar qual era a notícia de jornal que inspirou a cena."
Especialistas,Trios,3,sim,não,não,"Três atores interpretam os maiores especialistas do mundo em um assunto completamente absurdo ou inédito sugerido pela plateia. Um entrevistador/mediador faz perguntas e cada especialista precisa defender teorias mirabolantes mantendo postura de autoridade máxima no assunto."
Mímica Total,Duplas,2,sim,não,não,"Uma dupla improvisa uma cena completa baseada em um contexto sorteado sem emitir uma única palavra ou som. Toda a história, conflito, reação e uso de objetos cênicos devem ser comunicados exclusivamente através de mímica corporal e expressões faciais."
Braços Emprestados,Grupos,4,não,não,não,"Dois atores ficam na frente do palco com os braços escondidos para trás. Atrás de cada um, outro participante posiciona seus braços por baixo das axilas da dupla da frente. A dupla da frente fala e atua normalmente, enquanto as pessoas de trás controlam todas as mãos, gestos e manuseio de objetos."
Estilos de Cinema,Duplas,2+,sim,não,não,"Dois atores iniciam uma cena a partir de uma sugestão simples. A qualquer momento, o mediador interrompe e ordena que a mesma cena continue em um gênero de cinema diferente (ex: Terror, Novela Mexicana, Faroeste, Sci-Fi ou Animação)."
Infomercial Absurdo,Duplas,2,sim,não,não,"A dupla recebe da plateia um objeto banal do cotidiano (ex: uma meia furada ou um clipe de papel) e encena um canal de vendas da TV. Eles têm 2 minutos para convencer o público de que aquele objeto é o produto mais revolucionário e indispensável já criado."
Jogo do Espelho,Duplas,2,não,sim,não,"Dois atores ficam frente a frente. Um é o líder e o outro é o reflexo no espelho. O líder começa a se movimentar devagar e o reflexo deve imitar cada gesto simultaneamente com extrema precisão. Ao sinal do mediador, as funções se invertem sem interromper o movimento."
Tribunal do Improviso,Grupos,4+,sim,não,não,"Formam-se o Juiz, a Acusação, a Defesa e o Réu. A plateia define um 'crime' inusitado (ex: roubar a última fatia de pizza). Acusação e Defesa apresentam argumentos e testemunhas improvisadas para tentar convencer o Juiz sobre o veredito final."
Telefone Emocional,Todos,4+,sim,sim,não,"Em roda, o primeiro participante recebe uma frase e uma emoção (ex: 'Esqueci a chave' com extrema indignação). Ele sussurra a frase e a intenção no ouvido do colega ao lado. A mensagem circula a roda e o último deve interpretar a frase em voz alta para ver se a emoção se manteve."
Gira a Roda,Grupos,4,sim,não,não,"Quatro atores se posicionam formando um quadrado no palco. Os dois da frente encenam. Quando o mediador grita 'Gira!', todos giram 90 graus para a direita e a nova dupla da frente inicia uma nova cena baseada em uma premissa totalmente diferente."
A Maçaneta,Duplas,2+,não,não,não,"Um ator está sozinho em cena realizando uma ação cotidiana. A cada 30 segundos, alguém bate à porta interpretando um visitante surpresa diferente (um cobrador, um fã, um alienígena, um entregador). O ator em cena precisa acolher e integrar cada visita sem perder a coerência."
Cenas Relâmpago,Grupos,4+,sim,não,não,"Tópicos ou situações inusitadas são sorteados de um recipiente. Ao ouvir o tema lido em voz alta pelo mediador, uma dupla ou grupo entra imediatamente no palco e realiza uma cena rápida e direta de 1 minuto sobre aquela ideia."
Poesia Improvisada,Duplas,2,sim,não,não,"Duas pessoas improvisam um diálogo em formato de rima a partir de um tema sugerido pela plateia. Cada participante deve obrigatoriamente fazer sua fala rimar com a frase dita pelo colega de cena anterior, criando uma história rimada."
Sem Sinal,Trios,3,sim,não,não,"Um ator fica isolado sem ouvir nada enquanto a plateia define um contexto absurdo para os outros dois atores. Quando o ator isolado retorna, ele entra na cena sem saber de nada e precisa tentar entender o que está acontecendo apenas acompanhando as pistas dos colegas."
Você Decide!,Duplas,2+,sim,não,não,"Uma cena se desenvolve normalmente a partir de uma sugestão. Nos momentos de clímax ou decisão importante, o mediador congela a ação e pede para a plateia votar entre duas opções de rumo para a história. Os atores retomam a cena seguindo a escolha do público."
Verdade ou Invenção?,Trios,3,sim,não,não,"Um ator conta um relato pessoal curioso para o público. Os outros dois participantes fazem perguntas detalhadas para investigar a história. Ao final do interrogatório improvisado, a plateia vota se a história relatada era 100% verdadeira ou uma invenção completa."
Palavra Proibida,Duplas,2,sim,não,não,"A plateia define em segredo uma palavra comum (ex: 'água', 'hoje') que um dos atores não pode dizer de jeito nenhum. O outro ator contracena normalmente tentando induzi-lo sutilmente a falar a palavra proibida sem que ele perceba a armadilha."
Carrossel de Emoções,Duplas,2,sim,não,não,"Duas pessoas iniciam uma cena normal. Sempre que o mediador gritar uma nova emoção (ex: 'Pavor!', 'Rivais!', 'Euforia!'), os atores devem mudar instantaneamente o estado emocional das personagens mantendo o mesmo diálogo de onde pararam."
Linguagem Corporal,Duplas,2,sim,não,não,"Um ator faz um discurso ou palestra séria sobre um tema dado pela plateia, enquanto ao seu lado outro participante faz a 'tradução em gestos' ao vivo para o público, usando mímicas completamente exageradas, cômicas e literais."
Diretor da Plateia,Duplas,2+,sim,não,não,"Dois atores iniciam uma cena. Um voluntário da plateia fica com uma buzina ou campainha. Sempre que ele tocar o sinal por não gostar de uma fala ou achar que pode ser mais engraçada, o ator deve refazer a última fala imediatamente de uma forma totalmente diferente."
Em Pé Sentado e Deitado,Trios,3,não,não,não,"Durante toda a cena, os três atores devem obrigatoriamente manter posições corporais distintas: um em pé, um sentado e um deitado. Se qualquer um mudar de posição, os outros dois devem se reacomodar imediatamente para manter a regra (1 em pé, 1 sentado, 1 deitado)."
