Personagem,Localizacao,Filme / Livro,Adjetivo / Característica,Frase
"Bombeiro","Praia","O Poderoso Chefão","Tagarela"
"Coveiro","Canteiro de obras","As Branquelas","Sedutor"
"Gari","Circo mambembe","Se Beber Não Case!","Desajeitado"
"Costureira","Estádio de futebol lotado","Superbad: É Hoje","Elegante"
"Pintor de parede","Biblioteca silenciosa","Shrek","Rústico"
"Zelador","Parque de diversões abandonado","Shrek 2","Filosófico"
"Segurança","Aquário municipal","Toy Story","Prático"
"Salva-vidas","Spa de luxo","Procurando Nemo","Sonhador"
"Ascensorista","Supermercado no horário de pico","Os Incríveis","Apressado"
"Guia turístico","Bunker subterrâneo","Monstros S.A.","Paciente"
"Cerimonialista","Museu de arte moderna","Divertida Mente","Impaciente"
"Organizador de festas","Camarim de teatro","Viva: A Vida é uma Festa","Desorganizado"
"Apresentador de TV","Heliponto","Kung Fu Panda","Metódico"
"Repórter","Cabine de teleférico","Como Treinar o Seu Dragão","Esquisito"
"Locutor de rádio","Concessionária de carros","Meu Malvado Favorito","Excêntrico"
"DJ","Coquetel de negócios","Madagascar","Extrovertido"
"Sommelier","Cemitério de aviões","A Era do Gelo","Introvertido"
"Crítico gastronômico","Piscina pública lotada","Ratatouille","Sensível"
"Barista","Submarino atômico","UP: Altas Aventuras","Insensível"
"Churrasqueiro","Lava-rápido automático","WALL-E","Manipulador"
"Mestre de obras","Lanchonete 24 horas","Moana","Sincero até demais"
"Instalador de ar-condicionado","Padaria de bairro","Frozen: Uma Aventura Congelante","Mentiroso compulsivo"
"Chaveiro","Açougue","Enrolados","Honesto"
"Dedetizador","Peixaria","Zootopia","Leal"
"Vidraceiro","Banca de jornal","A Bela e a Fera","Traiçoeiro"
"Sapateiro","Farmácia de plantão","Aladdin","Impulsivo"
"Relojoeiro","Lotérica no dia da Mega da Virada","A Pequena Sereia","Cauteloso"
"Estofador","Pet shop","Mulan","Vingativo"
"Guinchador","Veterinária","Pocahontas","Perdoador"
"Vendedor de colchão","Estúdio de tatuagem","Hercules","Carinhoso"
"Corretor de imóveis","Barbearia retrô","Tarzan","Frio"
"Gerente de banco","Loja de 1 real","Carros","Grossos"
"Contador","Shopping center no Natal","A Viagem de Chihiro","Gentil"
"Consultor de moda","Praça de jogos de tabuleiro","Meu Amigo Totoro","Mal-humorado"
"Cabeleireiro","Quadra de society","Kimi no Na wa (Your Name)","Bem-humorado"
"Maquiador","Academia de musculação cheia","Akira","Sem noção"
"Esteticista","Pista de skate","Ghost in the Shell","Sensato"
"Massagista","Parque de cachorros","O Castelo Animado","Conselheiro"
"Fisioterapeuta","Coreto da praça matriz","Piratas do Caribe: A Maldição do Pérola Negra","Critico"
"Nutricionista","Rodoviária de madrugada","Homem de Ferro","Dramático de novela"
"Psicólogo","Aeroporto com voo atrasado","Capitão América: Guerra Civil","Triunfante"
"Coach","Estação de trem no pico","Thor: Ragnarok","Derrotado"
"Inspetor de escola","Ponto de táxi","Pantera Negra","Nostálgico"
"Diretor de escola","Terminal de ônibus","Guardiões da Galáxia","Futurista"
"Merendeira","Posto de combustível","Homem-Aranha: No Aranhaverso","Desmemoriado"
"Monitor de perua escolar","Conveniência do posto","Doutor Estranho","Curioso"
"Bibliotecário","Borracharia 24h","Logan","Indiferente"
"Auxiliar de limpeza","Estacionamento rotativo","Deadpool","Compulsivo"
"Piloto de avião","Depósito de material de construção","X-Men: Dias de um Futuro Esquecido","Controlador"
"Comissário de bordo","Loja de móveis","O Espetacular Homem-Aranha","Desencanado"
"Engenheiro civil","Loja de sapatos","Crepúsculo","Trágico"
"Programador","Floricultura","Jogos Vorazes","Cômico"
"Designer gráfico","Joalheria de shopping","Divergente","Misterioso"
"Biólogo","Sebo de livros usados","Maze Runner","Enigmático"
"Químico","Loja de antiguidades","A Culpa é das Estrelas","Transparente"
"Físico","Brechó de roupas","Harry Potter e o Enigma do Príncipe","Duas caras"
"Geólogo","Mercado municipal","O Hobbit: Uma Jornada Inesperada","Fiel"
"Arqueólogo","Sacolão de frutas","As Crônicas de Nárnia: O Leão a Feiticeira e o Guarda-Roupa","Volúvel"
"Historiador","Churrascaria rodízio","Percy Jackson e o Ladrão de Raios","Persistente"
"Filósofo","Recepção de hotel 5 estrelas","O Código Da Vinci","Dedicado"
"Sociólogo","Cozinha industrial","Anjos e Demônios","Desistente"
"Astrônomo","Refeitório de empresa","Sherlock Holmes","Competitivo"
"Meteorologista","Sala de reunião de diretoria","007: Cassino Royale","Pacífico"
"Zoólogo","Call center lotado","007: Operação Skyfall","Agressivo"
"Botânico","Sala de servidores com ar-condicionado trincando","Missão Impossível","Passivo-agressivo"
"Oceanógrafo","Laboratório de química","Velozes e Furiosos","Ironico"
"Antropólogo","Estúdio de rádio ao vivo","Velozes e Furiosos 5: Operação Rio","Solícito"
"Tradutor","Estúdio de gravação de podcast","John Wick","Egoísta"
"Intérprete","Bastidores de desfile de moda","Busca Implacável","Altruísta"
"Dublador","Plato de gravação de novela","Duro de Matar","Materialista"
"Ator","Camarim de cantor famoso","Até o Último Homem","Espiritualizado"
"Atriz","Sala de autópsia do IML","1917","Cético"
"Diretor de cinema","Delegacia de polícia","Dunkirk","Fanático"
"Roteirista","Cela de cadeia","Corações de Ferro","Idealista"
"Produtor musical","Sala de interrogatório","Troia","Realista"
"Instrumentista","Posto de saúde de bairro","300","Pessimista extremo"
"Pianista","UTI de hospital","Spartacus","Sonhador incurável"
"Violinista","Sala de cirurgia","Braveheart (Coração Valente)","Nostálgico obsessivo"
"Baterista","Maternidade","Cidade de Deus","Alto e desengonçado"
"Baixista","Ambulância em emergência","Tropa de Elite","Baixinho enfezado"
"Guitarrista","Corpo de bombeiros","Tropa de Elite 2","Fortão de academia"
"Saxofonista","Quartel militar","Auto da Compadecida","Magricela"
"Cantor","Campo de treinamento militar","Central do Brasil","Lento de movimentos"
"Bailarino","Torre de controle de aeroporto","Minha Mãe é uma Peça","Apressado de ritmo"
"Harry Potter","Cabine de avião comercial","Que Horas Ela Volta?","Com voz esganiçada"
"Darth Vader","Convés de navio cargueiro","O Palhaço","Com voz grave de locutor"
"Batman","Sala de máquinas de navio","O Auto da Compadecida 2","Que fala sussurrando"
"Sherlock Holmes","Farol isolado na costa","Bacurau","Que fala gritando"
"Coringa","Usina hidrelétrica","O Cheiro do Ralo","Que gesticula demais"
"Jack Sparrow","Usina nuclear","Lisbela e o Prisioneiro","Com tique nervoso no olho"
"Barbie","Plataforma de petróleo","O Homem que Copiava","Com mania de coçar o nariz"
"Shrek","Mina de carvão subterrânea","Saneamento Básico o Filme","Que anda mancando"
"Homem-Aranha","Pedreira de extração de mármore","Meu Nome Não É Johnny","Que anda nas pontas dos pés"
"Wandinha Addams","Usina de reciclagem de lixo","Carandiru","Com postura ereta militar"
"Gandalf","Aterro sanitário","Dois Filhos de Francisco","Com ombros caídos de cansaço"
"Mario","Estação de tratamento de esgoto","Se Eu Fosse Você","Que respira fundo toda hora"
"Donatello","Laboratório de biologia molecular","De Pernas pro Ar","Que ri de tudo"
"Pikachu","Observatório astronômico","Até que a Sorte nos Separe","Que chora por qualquer coisa"
"Bob Esponja","Antena de transmissão de TV","Tudo por um Popstar","Com miopia sem óculos"
"Patrick Estrela","Centro de distribuição de encomendas","Turma da Mônica: Laços","Com labirintite"
"Seu Sirigueijo","Galpão de estoque","Cazuza: O Tempo Não Para","Com soluço ininterrupto"
"Lula Molusco","Almoxarifado central","Tim Maia","Com rinite atacada"
"Chaves","Arquivos mortos da prefeitura","Elis","Com coceira nas costas"
"Quico","Câmara de vereadores","Chorão: Marginal Alado","Com frio excessivo"
"Seu Madruga","Plenário do senado","Marighella","Com calor insuportável"
"Dona Florinda","Embaixada diplomática","Hoje Eu Quero Voltar Sozinho","Com fome de leão"
"Professor Girafales","Consulado","Aquarius","Com sono profundo"
"Chapolin Colorado","Cartório de notas","Bingo: O Rei das Manhãs","Com insônia"
"Scooby-Doo","Junta comercial","Estrada do Diabo","Com tontura leve"
"Salsicha","Repartição pública federal","O Beijo da Mulher Aranha","Com cheiro de perfume forte"
"Velma","Posto do INSS","Dona Flor e Seus Dois Maridos","Com cheiro de chulé"
"Freddie Mercury","Posto do Poupatempo","Macunaíma","Com terno chique"
"Michael Jackson","Detran no dia de vistoria","Vidas Secas","De pijama e pantufas"
"Elvis Presley","Receita federal","O Pagador de Promessas","De óculos escuros de noite"
"Mickey Mouse","Sala de audiência de conciliação","Terra em Transe","De chapéu estranho"
"Pateta","Escritório de advocacia refinado","Deus e o Diabo na Terra do Sol","Com maquiagem borrada"
"Piu-Piu","Escritório de contabilidade","Pixote a Lei do Mais Fraco","Com roupa ao contrário"
"Frajola","Agência de publicidade descolada","Bye Bye Brasil","Com sapato apertado"
"Pica-Pau","Startup de tecnologia com pufes","Cabra Cego","Com mochila pesadíssima"
"Tom","Empresa de investimentos","O Que É Isso Companheiro?","Com guarda-chuva aberto"
"Jerry","Bolsa de valores gritando","A Partilha","Com sacolas nas duas mãos"
"Homer Simpson","Casa de câmbio","O Casamento de Romeu e Julieta","Descalço no asfalto"
"Bart Simpson","Cofre forte de banco","Durval Discos","Com luvas de boxe"
"Lisa Simpson","Carro forte","Amarelo Manga","Com capacete de moto"
"Seu Burns","Guarita de segurança","Madame Satã","Com avental sujo de molho"
"Marge Simpson","Sala de monitoramento de câmeras","Cinema Aspirinas e Urubus","Com gravata torta"
"Buzz Lightyear","Posto de fiscalização de fronteira","Boi Neon","Com peruca colorida"
"Woody","Alfandega de aeroporto","Tatuagem","Com bigode postiço caindo"
"WALL-E","Centro de treinamento de astronautas","BR716","Com capa de super-herói"
"Po","Base militar secreta","Como Nossos Pais","Com manchas de tinta nas mãos"
"Burro do Shrek","Bunker de autoridade","Benzinho","Com toalha na cabeça"
"Gato de Botas","Sala de guerra presidencial","A Vida Invisível","Com curativo na testa"
"Elsa","Escola de aviação","Marte Um","Com gesso no braço"
"Olaf","Simulador de voo","Pedágio","Com muletas"
"Moana","Autoescola baliza","Retratos Fantasmas","De patins no pé"
"Maui","Escola de marinha","Manas","De salto alto desconfortável"
"Aladdin","Academia de polícia","Caramuru: A Invenção do Brasil","Com terno de lantejoulas"
"Gênio da Lâmpada","Escola de bombeiros","O Xangô de Baker Street","De fantasia de dinossauro"
"Jafar","Centro de adestramento de cães","Deus É Brasileiro","De maiô de natação"
"Simba","Escola de gastronomia","Casa de Areia","De casaco de pele no verão"
"Timão","Oficina de marcenaria","Desmundo","Com bermuda florida e chinelo"
"Pumba","Oficina de serralheria","Lula o Filho do Brasil","Com paletó rasgado"
"Cinderela","Oficina de funilaria","Chico Xavier","Com coroa de plástico"
"Branca de Neve","Estaleiro de navios","Nosso Lar","Com cetro real"
"Capitão América","Fábrica de automóveis","Kardec","Com luvas de silicone"
"Homem de Ferro","Fábrica de chocolates","Os Dez Mandamentos: O Filme","Com máscara de proteção"
"Thor","Fábrica de brinquedos","Cine Holliúdy","Com protetor auricular"
"Hulk","Cervejaria artesanal","O Shaolin do Sertão","Com fones de ouvido gigantes"
"Viúva Negra","Destilaria de cachaça","Cabras da Peste","Com medalhas no peito"
"Doutor Estranho","Vinícola no meio do vinhedo","Um Suburbano Sortudo","Com faixa de campeão"
"Deadpool","Cooperativa agrícola","Os Farofeiros","Com crachá virado"
"Wolverine","Camarote de carnaval na Sapucaí","Tô Ryco!","Com avental de cozinha"
"Pantera Negra","Trio elétrico em Salvador","Muita Calma Nessa Hora","Com uniforme de entregador"
"Baby Yoda","Festa junina de quermesse","Vai que Cola: O Filme","Com roupa de mergulho"
"Mandaloriano","Roda de samba na calçada","Os Penetras","Com roupa de astronauta"
"Luke Skywalker","Festival de música no lamaçal","Dom Casmurro","De túnica medieval"
"Yoda","Show de heavy metal na grade","Memórias Póstumas de Brás Cubas","De kimono de karatê"
"Chewbacca","Rave no meio do mato","O Cortiço","De tutu de bailarina"
"R2-D2","Balada sertaneja VIP","Vidas Secas (Livro)","Com pijama de bolinhas"
"Neo","Baile funk na quadra","Grande Sertão: Veredas","De camisa de time de futebol"
"Morpheus","Festa de formatura de faculdade","Capitães da Areia","Com lenço no pescoço"
"Gollum","Baile de debutante de 15 anos","O Alquimista","Com monóculo no olho"
"Legolas","Festa de bodas de ouro","A Hora da Estrela","Com cachimbo na boca"
"Gimli","Chá de bebê surpresa","Macunaíma (Livro)","Com leque se abanando"
"Willy Wonka","Chá de revelação de sexo","O Quinze","Com bengala elegante"
"Minion","Despedida de solteiro em Las Vegas","Iracema","Com binóculo no pescoço"
"Gru","Casamento na praia sob chuva","Senhora","Com apito no peito"
"Sonic","Recepção de casamento com buffet falhando","O Guarani","Com prancha de surfe embaixo do braço"
"Tails","Almoço de domingo em família","Triste Fim de Policarpo Quaresma","Com raquete de tênis"
"Dr. Eggman","Churrasco na laje","São Bernardo","Com violão nas costas"
"Naruto","Piquenique no parque","Fogo Morto","Com mala de rodinhas"
"Goku","Acampamento na montanha","O Tempo e o Vento","Com carrinho de feira"
"Vegeta","Fogueira de acampamento","Olhai os Lírios do Campo","Com papagaio no ombro"
"Sailor Moon","Trilha na mata fechada","A Causa das Secretas","Com gato no colo"
"Luffy","Passeio de barco a vela","Noite na Taverna","Com cachorro na coleira"
"Zoro","Passeio de lancha","Saramandaia","Com gaiola de passarinho"
"Sanji","Passeio de caiaque no rio","E Não Sobrou Nenhum","Desesperado por ajuda"
"Nami","Descida de rafting na corredeira","Assassinato no Expresso do Oriente","Em transe hipnótico"
"Tanjiro","Salto de paraquedas no ar","O Sol É para Todos","Sob efeito de muita cafeína"
"Nezuko","Voo de asa delta","1984","Bêbado de cidra"
"Gojo","Voo de balão de ar quente","Admirável Mundo Novo","Com dor de dente terrível"
"Sukuna","Parque aquático no tobogã","Fahrenheit 451","Com azia forte"
"Light Yagami","Piscina de ondas","O Apanhador no Campo de Centeio","Com câimbra na perna"
"L","Parque de diversões na roda gigante","O Sol Também Se Levanta","Com dor nas costas de idoso"
"Saitama","Montanha-russa no ponto mais alto","O Velho e o Mar","Perdido sem GPS"
"Deku","Trem fantasma","Cem Anos de Solidão","Atrasado para a noiva"
"All Might","Carrinho de bate-bate","O Amor nos Tempos do Cólera","Procurando o banheiro urgente"
"Edward Elric","Casa dos espelhos","Crônica de uma Morte Anunciada","Tentando esconder um segredo"
"Alphonse Elric","Stand de tiro ao alvo","A Metamorfose","Achando que está num filme de terror"
"Levi Ackerman","Circo sob a lona","O Processo","Achando que está sendo filmado"
"Eren Yeager","Picadeiro de circo","O Castelo","Achando que todos são alienígenas"
"Mikasa Ackerman","Bastidores de circo","Ensaio sobre a Cegueira","Convencido de que é um fantasma"
"Spike Spiegel","Teatro municipal no palco","O Evangelho segundo Jesus Cristo","Achando que ganhou na Mega-Sena"
"Guts","Plateia de teatro lotada","As Intermitências da Morte","Com medo de germes"
"Jotaro Kujo","Foyer de teatro","O Nome da Rosa","Com medo de altura"
"Seiya","Cinema na fila da pipoca","Foucault e o Pêndulo","Com pavor de palhaço"
"Shiryu","Sessão de cinema 3D","Corações Sujos","Com medo de escuro"
"Hyoga","Drive-in de carros","A Revolução dos Bichos","Com medo de borboletas"
"Shun","Show de stand-up comedy","Laranja Mecânica (Livro)","Achando que é invisível"
"Ikki","Encontro de cosplayers em convenção","Drácula","Achando que tem superpoderes"
"Yusuke Urameshi","Torneio de e-sports na arena","Frankenstein","Fingindo ser muito rico"
"Inuyasha","Campeonato de xadrez em silêncio","O Médico e o Monstro","Fingindo ser gringo"
"Sesshomaru","Torneio de poker","O Retrato de Dorian Gray","Fingindo ser cego"
"Kenshin Himura","Casa de bingo clandestina","O Morro dos Ventos Uivantes","Fingindo ser o chefe"
"Ash Ketchum","Cassino de luxo","Jane Eyre","Fingindo ser um médico renomado"
"Charizard","Mesa de roleta","Orgulho e Preconceito","Fingindo ser detetive secreto"
"Mewtwo","Corrida de cavalos no jóquei","Razão e Sensibilidade","Que não lembra o próprio nome"
"Napoleão Bonaparte","Arquibancada de estádio de futebol","Emma","Que acha que está no ano 1800"
"Cleópatra","Vip box de estádio","Grandes Esperanças","Que acha que está no espaço"
"Albert Einstein","Vestiário de time de futebol","Oliver Twist","Com dor de barriga repentina"
"Júlio César","Gramado de estádio antes do jogo","Um Conto de Duas Cidades","Tentando não dar risada em velório"
"Leonardo da Vinci","Circuito de Fórmula 1 nos boxes","Moby Dick","Tentando segurar o espirro"
"William Shakespeare","Pista de atletismo","As Aventuras de Huckleberry Finn","Com coceira num lugar difícil"
"Charlie Chaplin","Ginásio de basquete","As Aventuras de Tom Sawyer","Com chiclete grudado no sapato"
"Dom Pedro I","Piscina olímpica","O Conde de Monte Cristo","Com fiapo de manga no dente"
"Princesa Isabel","Quadra de tênis de saibro","Os Miseráveis","Com meia furada no calcanhar"
"Tiradentes","Pista de patinação no gelo","O Corcunda de Notre-Dame","Com etiquetas da roupa pinicando"
"Santos Dumont","Estação de esqui na neve","Dom Quixote de La Mancha","Com etiqueta de preço pendurada na roupa"
"Lampião","Teleférico de montanha gelada","A Divina Comédia","Com zíper da calça aberto"
"Maria Bonita","Trilha de mountain bike","A Odisséia","Com mancha de café na camisa"
"Zumbi dos Palmares","Pista de motocross","A Ilíada","Com a calça rasgada atrás"
"Getúlio Vargas","Pista de kart","Édipo Rei","Com dois sapatos do mesmo pé"
"Machado de Assis","Rodeio de touros","Hamlet","Com meias trocadas"
"Clarice Lispector","Exposição agropecuária","Macbeth","Com cabelo totalmente desarrumado"
"Monteiro Lobato","Feira de ciências de escola","Romeu e Julieta","Com pasta de dente no queixo"
"Anita Garibaldi","Feira de tecnologia e inovação","O Mercador de Veneza","Com batom nos dentes"
"Padre Cícero","Bienal do livro lotada","Sonho de uma Noite de Verão","Com rímel escorrido no rosto"
"Alexandre o Grande","Vernissage de galeria de arte","A Tempestade","Com fita crepe no óculos quebrados"
"Joana d'Arc","Leilão de arte contemporânea","O Rei Lear","Com voz rouca pós-show"
"Isaac Newton","Museu de história natural ao lado do dinossauro","Fausto","Com zumbido constante no ouvido"
"Galileu Galilei","Planetário no escuro","Guerra e Paz","Com cisco no olho"
"Marie Curie","Jardim botânico na estufa de plantas","Anna Karenina","Com nó na garganta de emoção"
"Beethoven","Zoológico na jaula do leão","Crime e Castigo","Com solavancos de soluço"
"Mozart","Aquário gigante no túnel dos tubarões","Os Irmãos Karamázov","Com enjoo de viagem"
"Vincent van Gogh","Parque temático de dinossauros","O Idiota","Com insolação de praia"
"Pablo Picasso","Resort all-inclusive na piscina","Noites Brancas","Com congelamento nos dedos"
"Frida Kahlo","Cruzeiro marítimo no deque principal","O Mestre e Margarida","Com bolhas no pé de caminhar"
"Salvador Dalí","Sótão empoeirado de casa antiga","Doutor Jivago","Com câimbra nos dedos da mão"
"Sigmund Freud","Porão escuro com teias de aranha","Lolita","Com braço dormindo"
"Charles Darwin","Garagem lotada de caixas","O Iluminado (Livro)","Com a perna formigando"
"Karl Marx","Lavanderia de apartamento pequena","It: A Coisa","Com torcicolo no pescoço"
"Adam Smith","Varanda gourmet com churrasqueira","Carrie a Estranha","Com dor de cabeça enxaqueca"
"Sócrates","Sacada de apartamento no 20º andar","Misery: Louca Obsessão","Com falta de ar de ansiedade"
"Platão","Telhado de casa em dia de chuva","Sob a Redoma","Com batimentos cardíacos acelerados"
"Aristóteles","Jardim dos fundos com gramado","O Apanhador de Sonhos","Com borboletas no estômago de nervoso"
"Pitágoras","Horta comunitária de bairro","Dança da Morte","Com nó no estômago de medo"
"Arquimedes","Quarto de bebê recém-nascido","A Torre Negra: O Pistoleiro","Com mãos suando frio"
"Júlio Verne","Quarto de adolescente bagunçado","O Hobbit","Com joelhos tremendo"
"H.G. Wells","Quarto de casal com cama desfeita","O Senhor dos Anéis: O Retorno do Rei","Com dentes batendo de frio"
"Agatha Christie","Banheiro pequeno com chuveiro queimado","O Silmarillion","Com queixo caído de choque"
"Edgar Allan Poe","Banheira de hidromassagem","As Crônicas de Nárnia","Com olhos arregalados de susto"
"Dom Quixote","Cozinha americana com balcão","O Leão a Feiticeira e o Guarda-Roupa","Com boca aberta de espanto"
"Sancho Pança","Dispensa de mantimentos lotada","A Bússola de Ouro","Com sorriso amarelo de vergonha"
"Robin Hood","Corredor estreito de cortiço","O Nome do Vento","Com rosto vermelho de vergonha"
"Rei Arthur","Escada de emergência do prédio","A Sabedoria do Medo","Com olhar vago de brisa"
"Merlim","Hall de entrada de edifício","O Temor do Sábio","Com olhar fixo assustador"
"Guinevere","Portaria de condomínio residencial","O Caminho dos Reis","Com queixo levantado de arrogância"
"Conan","Playground de prédio","A Guerra dos Tronos","Com sobrancelha levantada de desconfiança"
"Hércules","Quadra poliesportiva de condomínio","A Fúria dos Reis","Com biquinho de birra"
"Zeus","Salão de festas de prédio após o evento","A Tormenta de Espadas","Com braços cruzados de pirraça"
"Poseidon","Sala de jogos com sinuca","O Festim dos Corvos","Com mãos na cintura de bronca"
"Hades","Sauna de condomínio","A Dança dos Dragões","Com dedo em riste de acusação"
"Afrodite","Piscina de condomínio","O Aprendiz de Assassino","Com mãos na cabeça de desespero"
"Atena","Deck de madeira de casa de praia","Duna","Com mãos no rosto de vergonha"
"Apolo","Chácara de aluguel no fim de semana","Messias de Duna","Com punhos fechados de raiva"
"Medusa","Sítio com galinheiro","Filhos de Duna","Com palmas abertas de rendição"
"Minotauro","Curral de fazenda com vacas","Neuromancer","Com joelhos no chão pedindo perdão"
"Centauro","Pasto de gado","Fundação","Com postura de lutador"
"Fênix","Pomar de jabuticabas","Fundação e Império","Convencido de que é um repolho"
"Loki","Casa de campo com lareira","Segunda Fundação","Com a voz de um vilão de desenho"
"Odin","Cabana de madeira na floresta","Eu Robô","Que só se comunica por rimas"
"Anúbis","Casa na árvore infantil","2001: Uma Odisséia no Espaço (Livro)","Que faz efeito sonoro pra tudo que faz"
"Esfinge","Palafita na beira do rio","O Guia do Mochileiro das Galáxias","Que acha que a vida é um musical"
"Faraó","Oca indígena","O Restaurante no Fim do Universo","Que narra a própria vida em voz alta"
"Gladiador","Tenda de acampamento no escuro","A Vida o Universo e Tudo Mais","Que acha que é um gato preso num corpo humano"
"Centurião","Trailer de viagem estacionado","Até Mais e Obrigado pelos Peixes","Que só consegue andar de lado como caranguejo"
"Espartano","Motorhome na estrada","Quase Sem Dano","Que acha que tudo ao redor é feito de chocolate"
"Viking","Casa flutuante no lago","O Homem do Castelo Alto","Que tem pavor da palavra 'Batata'"
"Corsário","Iglu de gelo no ártico","Androides Sonham com Ovelhas Elétricas?","Que acha que o mediador é Deus"
"Ninja","Tenda de beduíno no deserto","Solaris","Que se assusta com a própria sombra"
"Samurai","Castelo de areia gigante na praia","Cama de Gato","Que aplaude tudo que os outros dizem"
"Geisha","Casinha de cachorro no quintal","Harry Potter e a Câmara Secretinha","Que pede desculpas a cada 3 segundos"
"Imperador chinês","Galinheiro barulhento","Harry Potter e o Prisioneiro de Azkaban","Que acha que é um agente secreto em missão"
"Monge tibetano","Estábulo de cavalos","Harry Potter e o Cálice de Fogo","Que acha que está num comercial de xampu"
"Cavalheiro medieval","Canil de adestramento","Harry Potter e a Ordem da Fênix","Que tenta vender coisas imaginárias"
"Bufão do rei","Gatil de gatos","Harry Potter e as Relíquias da Morte","Que só fala usando jargões de futebol"
"Alquimista","Colmeia gigante de abelhas","O Ladrão de Raios","Que só fala usando termos médicos complicados"
"Cangaceiro","Formigueiro sob a terra","O Mar de Monstros","Que fala como um pirata do século XVII"
"Boiadeiro","Ninho de pássaros no topo da árvore","A Maldição do Titã","Que fala como um locutor de leilão"
"Bandeirante","Caverna de morcegos","A Batalha do Labirinto","Que fala como uma dublagem dos anos 80"
"Pajé","Buraco de tatu","O Último Olímpico","Que fala como um personagem de novela mexicana"
"Curupira","Toca de coelho profunda","Jogos Vorazes: Em Chamas","Que fala como um robô com bateria fraca"
"Saci Pererê","Aquário de peixes dourados","Jogos Vorazes: A Esperança","Que responde tudo cantando ópera"
"Mula sem Cabeça","Gaiola de passarinho","A Cantiga dos Pássaros e das Serpentes","Que responde tudo com perguntas profundas"
"Iara","Terrário de iguanas","Divergente","Que acha que é o rei da Inglaterra"
"Caipora","Orquidário de estufa","Insurgente","Que acha que é um bebê gigante"
"Boto cor-de-rosa","Plantação de milho em milharal","Convergente","Que acha que está flutuando no espaço"
"Negrinho do Pastoreio","Plantação de café","Maze Runner: Correr ou Morrer","Que acha que o chão é lava vulcânica"
"Cabeça de Cuia","Canavial alto","A Culpa é das Estrelas","Que acha que os atores são estátuas"
"Mapinguari","Plantação de girassóis","Cidades de Papel","Que só anda dando passos de dança"
"Chapeuzinho Vermelho","Plantação de morangos","Quem é Você Alasca?","Que faz mímica involuntária de tudo"
