Personagem,Localizacao
"Sailor Moon","Fábrica de chocolates"
"Luffy Chapéu de Palha","Fábrica de brinquedos"
"Napoleão Bonaparte","Cervejaria artesanal"
"Cleópatra","Destilaria de cachaça"
"Albert Einstein","Vinícola no meio do vinhedo"
"Julius Caesar","Cooperativa agrícola"
"Leonardo da Vinci","Camarote de carnaval na Sapucaí"
"William Shakespeare","Trio elétrico em Salvador"
"Charlie Chaplin","Festa junina de quermesse"
"Dom Pedro I","Roda de samba na calçada"
"Princesa Isabel","Festival de música no lamaçal"
"Tiradentes","Show de heavy metal na grade"
"Santos Dumont","Rave no meio do mato"
"Lampião","Balada sertaneja VIP"
"Maria Bonita","Baile funk na quadra"
"Zumbi dos Palmares","Festa de formatura de faculdade"
"Getúlio Vargas","Baile de debutante de 15 anos"
"Machado de Assis","Festa de bodas de ouro"
"Clarice Lispector","Chá de bebê surpresa"
"Monteiro Lobato","Chá de revelação de sexo"
"Anita Garibaldi","Despedida de solteiro em Las Vegas"
"Padre Cícero","Casamento na praia sob chuva"
"Alexandre o Grande","Recepção de casamento com buffet falhando"
"Joana d'Arc","Almoço de domingo em família"
"Isaac Newton","Churrasco na laje"
"Galileu Galilei","Piquenique no parque"
"Marie Curie","Acampamento na montanha"
"Beethoven surdo","Fogueira de acampamento"
"Mozart criança","Trilha na mata fechada"
"Vincent van Gogh","Passeio de barco a vela"
"Pablo Picasso","Passeio de lancha"
"Frida Kahlo","Passeio de caiaque no rio"
"Salvador Dalí","Descida de rafting na corredeira"
"Sigmund Freud","Salto de paraquedas no ar"
"Charles Darwin","Voo de asa delta"
"Karl Marx","Voo de balão de ar quente"
"Adam Smith","Parque aquático no tobogã"
"Sócrates","Piscina de ondas"
"Platão filosofando","Parque de diversões na roda gigante"
"Aristóteles","Montanha-russa no ponto mais alto"
"Pitágoras","Trem fantasma"
"Arquimedes no banho","Carrinho de bate-bate"
"Júlio Verne","Casa dos espelhos"
"H.G. Wells","Stand de tiro ao alvo"
"Agatha Christie","Circo sob a lona"
"Edgar Allan Poe","Picadeiro de circo"
"Dom Quixote","Bastidores de circo"
"Sancho Pança","Teatro municipal no palco"
"Robin Hood","Plateia de teatro lotada"
"Rei Arthur","Foyer de teatro"
"Merlim mago","Cinema na fila da pipoca"
"Guinevere","Sessão de cinema 3D"
"Conan o Bárbaro","Drive-in de carros"
"Hércules forte","Show de stand-up comedy"
"Zeus com raio","Encontro de cosplayers em convenção"
"Poseidon molhado","Torneio de e-sports na arena"
"Hades bravo","Campeonato de xadrez em silêncio"
"Afrodite vaidosa","Torneio de poker"
"Atena sábia","Casa de bingo clandestina"
"Apolo músico","Cassino de luxo"
"Medusa brava","Mesa de roleta"
"Minotauro confuso","Corrida de cavalos no jóquei"
"Centauro elegante","Arquibancada de estádio de futebol"
"Fênix renascida","Vip box de estádio"
"Thor nórdico","Vestiário de time de futebol"
"Loki trapaceiro","Gramado de estádio antes do jogo"
"Odin caolho","Circuito de Fórmula 1 nos boxes"
"Anúbis egípcio","Pista de atletismo"
"Esfinge enigmática","Ginásio de basquete"
"Faraó sarcástico","Piscina olímpica"
"Cleópatra banhando em leite","Quadra de tênis de saibro"
"Gladiador romano","Pista de patinação no gelo"
"Centurião cansado","Estação de esqui na neve"
"Espartano gritando","Teleférico de montanha gelada"
"Viking sem machado","Trilha de mountain bike"
"Capitão corsário","Pista de motocross"
"Ninja silencioso","Pista de kart"
"Samurai honrado","Rodeio de touros"
"Geisha graciosa","Exposição agropecuária"
"Imperador chinês","Feira de ciências de escola"
"Monge tibetano em meditação","Feira de tecnologia e inovação"
"Cavalheiro medieval","Bienal do livro lotada"
"Bufão do rei","Vernissage de galeria de arte"
"Alquimista atrapalhado","Leilão de arte contemporânea"
"Cangaceiro poeta","Museu de história natural ao lado do dinossauro"
"Boiadeiro solitário","Planetário no escuro"
"Bandeirante perdido","Jardim botânico na estufa de plantas"
"Índio guerreiro","Zoológico na jaula do leão"
"Pajé sábio","Aquário gigante no túnel dos tubarões"
"Curupira com pés pra trás","Parque temático de dinossauros"
"Saci Pererê","Resort all-inclusive na piscina"
"Mula sem Cabeça assustada","Cruzeiro marítimo no deque principal"
"Iara sereia","Sótão empoeirado de casa antiga"
"Caipora protetora","Porão escuro com teias de aranha"
"Boto cor-de-rosa","Garagem lotada de caixas"
"Negrinho do Pastoreio","Lavanderia de apartamento pequena"
"Cabeça de Cuia","Varanda gourmet com churrasqueira"
"Mapinguari","Sacada de apartamento no 20º andar"
"Tio do pavê","Telhado de casa em dia de chuva"
"Primo invejoso","Jardim dos fundos com gramado"
"Sogra implicante","Horta comunitária de bairro"
"Cunhado folgado","Quarto de bebê recém-nascido"
"Vizinha fofoqueira de janela","Quarto de adolescente bagunçado"
"Blogueira de beleza","Quarto de casal com cama desfeita"
"Influenciador fitness","Banheiro pequeno com chuveiro queimado"
"Gamer viciado","Banheira de hidromassagem"
"Otaku emocionado","Cozinha americana com balcão"
"Hipster do café","Dispensa de mantimentos lotada"
"Faria Limer de colete","Corredor estreito de cortiço"
"Coach ontológico","Escada de emergência do prédio"
"Cringe de meia idade","Hall de entrada de edifício"
"Tia do Zap desinformada","Portaria de condomínio residencial"
"Jovem místico com cristais","Playground de prédio"
"Vegano militante","Quadra poliesportiva de condomínio"
"Sommelier de cerveja artesanal","Salão de festas de prédio após o evento"
"Crossfiteiro lesionado","Sala de jogos com sinuca"
"Hater de internet","Sauna de condomínio"
"Troll de comentários","Piscina de condomínio"
"Nerd de HQ","Deck de madeira de casa de praia"
"Cosplayer atrasado","Chácara de aluguel no fim de semana"
"Fã incondicional de diva pop","Sítio com galinheiro"
"Pagodeiro dos anos 90","Curral de fazenda com vacas"
"Rocker saudosista","Pasto de gado"
"Sertanejo universitário","Pomar de jabuticabas"
"Funkeiro de caixa de som","Casa de campo com lareira"
"Rapper de batalha de rima","Cabana de madeira na floresta"
"Hippie de praia","Casa na árvore infantil"
"Paz e amor natureba","Palafita na beira do rio"
"Mãe de pet exagerada","Oca indígena"
"Pai de planta dedicado","Tenda de acampamento no escuro"
"Acumulador compulsivo","Trailer de viagem estacionado"
"Minimalista radical","Motorhome na estrada"
"Mão de vaca extremo","Casa flutuante no lago"
"Ostentador sem dinheiro","Iglu de gelo no ártico"
"Comprador compulsivo","Tenda de beduíno no deserto"
"Fura-fila profissional","Castelo de areia gigante na praia"
"Passageiro sem passagem","Casinha de cachorro no quintal"
"Carona chato","Galinheiro barulhento"
"Piloto de fuga amador","Estábulo de cavalos"
"Ciclista de domingo","Canil de adestramento"
"Skatista sem skate","Gatil de gatos"
"Surfista de asfalto","Colmeia gigante de abelhas"
"Maratonista de esteira","Formigueiro sob a terra"
"Neta que ajuda a avó","Ninho de pássaros no topo da árvore"
"Sobrinho que arruma o Wi-Fi","Caverna de morcegos"
"Amigo da onça","Buraco de tatu"
"Falso magro","Toca de coelho profunda"
"Atleta de fim de semana","Aquário de peixes dourados"
"Pé frio de apostas","Gaiola de passarinho"
"Azarado profissional","Terrário de iguanas"
"Sortudo que achou dinheiro","Orquidário de estufa"
"Sonhador de mega-sena","Plantação de milho em milharal"
"Hipnotizador amador","Plantação de café"
"Mágico de ilusão sem truque","Canavial alto"
"Mestre de RPG rígido","Plantação de girassóis"
"Jogador de bingo viciado","Plantação de morangos"
"Velhinha do tricot","Horta orgânica"
"Tio da sinuca","Parreiral de uvas"
"Apostador de jogo do bicho","Vinha de vinhos"
"Churrasqueiro do condomínio","Olival de azeitonas"
"Organizador de bolão","Pomar de laranjas"
"Rainha do camarote","Castanhal na Amazônia"
"Promoter de balada","Seringal de borracha"
"Segurança de porta de show","Pântano cheio de mosquitos"
"Pipoqueiro da praça","Manguezal na maré baixa"
"Baiana do acarajé","Dunas de areia caindo"
"Vendedor de algodão doce","Oásis com palmeiras no deserto"
"Padeiro de sonho","Cachoeira com poço fundo"
"Garçom de chopp","Beira de rio com piranhas"
"Barman de caipirinha","Lagoa azul cristalina"
"Atendente de telemarketing","Praia deserta de surfe"
"Operador de suporte técnico","Recife de corais no fundo do mar"
"Atendente de conveniência","Abismo de penhasco"
"Frentista simpático","Caverna com estalactites"
"Lavador de carro detalhista","Gruta subterrânea com ilha"
"Mecânico de bicicleta","Vulcão adormecido na cratera"
"Vendedor de consórcio","Geyser jorrando água quente"
"Corretor de seguros pessimista","Geleira derretendo"
"Fiscal da prefeitura","Fjord norueguês congelado"
"Agente de trânsito bravo","Tundra gelada"
"Guarda municipal severo","Estepes da Sibéria"
"Policial de filme americano","Savana africana com leões"
"Detetive particular de traição","Jungle tropical fechada"
"Espião atrapalhado","Deserto de sal gigante"
"Agente secreto aposentado","Cânion profundo"
"Segurança de shopping","Vale dos reis"
"Vigilante noturno","Pirâmide do Egito por dentro"
"Técnico da operadora de TV","Nave-mãe alienígena pairando sobre a Terra"
"Entregador de gás","Base espacial na Lua"
"Vendedor de pamonha do carro de som","Colônia humana em Marte"
"Vendedor de ovo da cartela","Estação de pesquisa em Titã"
"Vendedor de churros","Anéis de Saturno em órbita"
"Vampiro vegetariano","Buraco negro absorvendo luz"
"Fantasma tímido","Supernova explodindo no espaço"
"Alienígena disfarçado","Nave geracional à deriva"
"Super-herói atrapalhado","Laboratório secreto sob o gelo da Antártida"
"Mágico de festa infantil","Cidade submersa de Atlântida"
"Robô com mau contato","Triângulo das Bermudas no meio da tempestade"
"Monstro embaixo da cama","Centro da Terra com dinossauros vivos"
"Zombie vegetariano","Mundo em miniatura dentro de uma gota d'água"
"Lutador de sumô","Dimensão do limbo onde o tempo parou"
"Astronauta sem capacete","Reino das nuvens sobre um pé de feijão"
"ET de Varginha","Castelo voador suspenso no ar"
"Papai Noel de shopping","Cidade futurista do ano 3000 com carros voadores"
"Sereia fora d'água","Metrópole cyberpunk cheia de neon e chuva"
"Ninja desajeitado","Mundo pós-apocalíptico estilo Mad Max"
"Cozinheiro que odeia comida","Terra devastada por zumbis"
"Duende de jardim falante","Bunker atômico no dia do fim do mundo"
"Gnomo rabugento","Arca de Noé durante o dilúvio"
"Fada madrinha confusa","Jardim do Éden com a serpente"
"Bruxa de chapéu torto","Torre de Babel em construção"
"Lobisomem em noite de lua cheia","Labirinto do Minotauro sem saída"
"Cérbero cão de 3 cabeças","Monte Olimpo na casa dos deuses"
"Dragão com falta de ar","Submundo de Hades no rio Estire"
"Gárgula de pedra falante","Valhala dos vikings em banquete"
"Unicórnio com insônia","Asgard sobre a ponte arco-íris"
"Pégaso sem asas","El Dorado a cidade de ouro perdida"
"Múmia com coceira","Shangri-La nas montanhas sagradas"
"Frankenstein romântico","Camelot na Távola Redonda"
"Drácula sem dentes","Floresta encantada de Sherwood"
"Maconheiro de galáxia","País das Maravilhas no chá do Chapeleiro"
"Ciborgue enferrujado","Terra do Nunca voando com Peter Pan"
"Androide com pane de sistema","Cidade dos Esmeraldas em Oz"
"Inteligência Artificial que virou humana","Hogwarts na sala do grande salão"
"Viajante do tempo perdido no passado","Beco Diagonal nas lojas mágicas"
"Homem invisível que espirra muito","Prisão de Azkaban na tempestade"
"Telepatante que só ouve pensamentos idiotas","Mordor na Montanha da Perdição"
"Mutante com superpoder de esquentar água","Condado dos Hobbits na toca"
"Homem-Elástico travado nas costas","Taverna medieval cheia de orcs e elfos"
"Homem de Pedra com rinite","Masmorra de castelo com correntes"
"Velocista que tropeça na própria sombra","Torre da princesa com dragão guardião"
"Capitão de nave espacial sem combustível","Ponte do troll cobrando pedágio"
"Imperador intergaláctico mimado","Cemitério maldito em noite de lua cheia"
"Caçador de recompensas espacial","Navio fantasma do Cinto Holandês"
"Bounty hunter estressado","Ilha do Tesouro com mapa escondido"
"Alien com 4 braços e nenhuma coordenação","Caverna dos 40 Ladrões abrindo"
"Cão espacial de capacete","Lâmpada mágica por dentro"
"Gato gigante telepatador","Ventre da baleia do Pinóquio"
"Monstro da Fossa das Marianas","Fábrica de chocolates do Willy Wonka na sala do rio de chocolate"
"Pé Grande tímido","Oficina do Papai Noel no Polo Norte"
"Monstro do Lago Ness de férias","Trens no Polo Express em velocidade máxima"
"Chupacabra vegetariano","Matriz do código caindo em tela verde"
"Abominável Homem das Neves com frio","Dentro de um jogo de videogame em 8-bits"
"KRAKEN pequenininho","Dentro da mente humana na sala de memórias"
"Besta do apocalipse fofinha","Sonho dentro de outro sonho"
"Anjo da guarda distraído","Linha do tempo alternativa desmoronando"
"Demônio burocrático","Estação de trem plataforma 9 3/4"
"Espírito zombeteiro de biblioteca","Voo de tapete mágico sobre o deserto"
"Poltergeist de cozinha","Submarino do Capitão Nemo Nautilus"
"Geninho de lâmpada que dá 1 desejo","Laboratório do Doutor Frankenstein no dia da tempestade"
"Fauno tocador de flauta","Castelo do Conde Drácula na Transilvânia"
"Sátiro dançarino","Pirâmide maia no momento do eclipse"
"Minotauro com claustrofobia","Templo de Indiana Jones com a pedra gigante rolante"
"Centauro que quer ser jóquei","Ruínas de Pompéia durante a erupção do Vesuvius"
"Ciclope que precisa de óculos","Coliseu de Roma em dia de combate"
"Gorgona que usa óculos escuros","Arena de gladiadores em Roma"
"Troll de ponte cobrando pedágio","Partenon na Grécia Antiga"
"Ogro vegetariano","Muralha da China sob ataque"
"Elfo de Papai Noel em greve","Taj Mahal ao pôr do sol"
"Duende irlandês sem pote de ouro","Estátua da Liberdade dentro da tocha"
"Leprechaun sem sorte","Torre Eiffel no topo da antena"
"Espantalho que tem medo de passarinhos","Big Ben dentro das engrenagens do relógio"
"Boneco de neve no verão","Canais de Veneza em um passeio de gôndola"
"Homem de Palha em chamas","Catedral de Notre Dame no campanário do Corcunda"
"Homem de Lata precisando de óleo","Palácio de Versalhes no Salão dos Espelhos"
"Leão covarde","Kremlin em Moscou na neve"
"Espantalho sem cérebro","Casa Branca no Salão Oval"
"Homem de Madeira Pinóquio mentiroso","Pentágono na sala de inteligência"
"Barão de Münchhausen exagerado","Área 51 no galpão dos alienígenas"
"Rei Midas que toca em tudo","CERN no Acelerador de Partículas"
"Doutor Frankenstein triste","Nasa na sala de lançamento de foguetes"
"Monstro de Marshmallow gigante","Vale do Silício na garagem da primeira Apple"
"Blob de gelatina ambulante","Hollywood na calçada da fama"
"Planta carnívora falante","Las Vegas na avenida dos cassinos à noite"
"Alien verde de 3 olhos","Times Square no ano novo sob chuva de papel"
"Caçador de fantasmas sem equipamento","Carnaval do Rio no meio da bateria da escola de samba"
"Investigador do sobrenatural assustado","Maracanã no minuto final da final da Copa do Mundo"
"Exorcista que tem medo de escuro","Cristo Redentor sob a névoa"
"Vampiro que tem pavor de sangue","Teatro Amazonas no meio da floresta"
"Lobisomem alérgico a pelos","Pelourinho em Salvador sob o som dos tambores"
"Fantasma com medo de altura","Cataratas do Iguaçu na garganta do diabo"
"Múmia alérgica a poeira","Fernando de Noronha na praia do Sancho"
"Sereia que não sabe nadar","Lençóis Maranhenses nas lagoas de chuva"
"Astronauta que tem labirintite","Amazônia na copa das árvores gigantes"
"Piloto de OVNI sem carteira","Pantanal com jacarés ao redor"
"Cientista do futuro sem memória","Chapada dos Veadeiros no vale da lua"
"Manipulador do tempo atrasado","Cavernas de PETAR no escuro total"
"Mago de gelo no deserto","Serra do Rio do Rastro nas curvas"
"Feiticeiro de fogo na água","Fila do bandejão universitário"
"Bebê gênio de fralda","Balcão de informações de aeroporto"
"Zumbi vegetariano fã de salada","Vagão de trem bala a 300km/h"
"ET baixinho com antenas","Cabine de trator na colheita"
"Maconheiro de galáxia perdido","Cabine de guindaste a 100 metros de altura"
"Duende sapateiro sem cola","Poço de petróleo no deserto"
"Minotauro com rinite","Restaurante giratório no topo de torre"
"Gênio de lâmpada sem lâmpada","Quarto de motel temático"
"Feiticeira estagiária","Sauna seca de clube tradicional"
"Sereia de água doce","Vestiário de academia após a aula"
"Lobisomem careca","Lavanderia self-service"
"Múmia sem faixa","Lanchonete drive-thru no horário de pico"
"Dragão com soluço","Fila de vacinação em posto"
"Anão minerador cantando","Estande de feira imobiliária"
"Elfo da floresta alérgico a pólen","Stand de degustação no mercado"
"Troll de internet presencial","Sessão de sessão espírita"
"Capa invisível que não esconde o pé","Terreiro de umbanda"
"Robô de limpeza consciente","Templo budista no silêncio"
"Drone fotógrafo intrometido","Convento de freiras isolado"
"Ciborgue com bateria fraca","Mosteiro nas alturas da Grécia"
"Clone que acha que é o original","Cemitério no dia de Finados"
"Cientista de laboratório maluco","Velório com seresta"
"Viajante dimensional sem bússola","Necrotério municipal"
"Alquimista transformando ferro em plástico","Local Extra 500"
