Personagem,Localizacao,Filme / Livro,Adjetivo / Característica
"Crítico gastronômico chato","Piscina pública lotada","Ratatouille","Sensível"
"Barista gourmet","Submarino atômico","UP: Altas Aventuras","Insensível"
"Garçom de rodízio","Lava-rápido automático","WALL-E","Manipulador"
"Churrasqueiro orgulhoso","Lanchonete 24 horas","Moana","Sincero até demais"
"Mestre de obras bravo","Padaria de bairro","Frozen: Uma Aventura Congelante","Mentiroso compulsivo"
"Instalador de ar-condicionado","Açougue","Enrolados","Honesto"
"Chaveiro mágico","Peixaria","Zootopia","Leal"
"Dedetizador assustado","Banca de jornal","A Bela e a Fera","Traiçoeiro"
"Vidraceiro delicado","Farmácia de plantão","Aladdin","Impulsivo"
"Sapateiro antigo","Lotérica no dia da Mega da Virada","A Pequena Sereia","Cauteloso"
"Relojoeiro paciente","Pet shop","Mulan","Vingativo"
"Estofador calado","Veterinária","Pocahontas","Perdoador"
"Guinchador amigável","Estúdio de tatuagem","Hercules","Carinhoso"
"Vendedor de colchão","Barbearia retrô","Tarzan","Frio"
"Corretor de imóveis insistente","Loja de 1 real","Carros","Grossos"
"Gerente de banco estressado","Shopping center no Natal","A Viagem de Chihiro","Gentil"
"Caixa eletrônico humano","Praça de jogos de tabuleiro","Meu Amigo Totoro","Mal-humorado"
"Contador desesperado","Quadra de society","Kimi no Na wa (Your Name)","Bem-humorado"
"Consultor de moda extravagante","Academia de musculação cheia","Akira","Sem noção"
"Cabeleireiro das estrelas","Pista de skate","Ghost in the Shell","Sensato"
"Maquiador dramático","Parque de cachorros","O Castelo Animado","Conselheiro"
"Esteticista tagarela","Coreto da praça matriz","Piratas do Caribe: A Maldição do Pérola Negra","Critico"
"Massagista forte demais","Rodoviária de madrugada","Homem de Ferro","Dramático de novela"
"Fisioterapeuta exigente","Aeroporto com voo atrasado","Capitão América: Guerra Civil","Triunfante"
"Nutricionista brava","Estação de trem no pico","Thor: Ragnarok","Derrotado"
"Psicólogo que só escuta","Ponto de táxi","Pantera Negra","Nostálgico"
"Coach de autoajuda sem noção","Terminal de ônibus","Guardiões da Galáxia","Futurista"
"Professor de física quântica","Posto de combustível","Homem-Aranha: No Aranhaverso","Desmemoriado"
"Professora de matemática rígida","Conveniência do posto","Doutor Estranho","Curioso"
"Professor de educação física","Borracharia 24h","Logan","Indiferente"
"Professor de história apaixonado","Estacionamento rotativo","Deadpool","Compulsivo"
"Professor de artes excêntrico","Depósito de material de construção","X-Men: Dias de um Futuro Esquecido","Controlador"
"Inspetor de escola bravo","Loja de móveis","O Espetacular Homem-Aranha","Desencanado"
"Diretor de escola severo","Loja de sapatos","Crepúsculo","Trágico"
"Merendeira carinhosa","Floricultura","Jogos Vorazes","Cômico"
"Monitor de perua escolar","Joalheria de shopping","Divergente","Misterioso"
"Bibliotecário exigente de silêncio","Sebo de livros usados","Maze Runner","Enigmático"
"Auxiliar de limpeza cantora","Loja de antiguidades","A Culpa é das Estrelas","Transparente"
"Harry Potter","Brechó de roupas","Harry Potter e o Enigma do Príncipe","Duas caras"
"Darth Vader","Mercado municipal","O Hobbit: Uma Jornada Inesperada","Fiel"
"Batman","Sacolão de frutas","As Crônicas de Nárnia: O Leão a Feiticeira e o Guarda-Roupa","Volúvel"
"Sherlock Holmes","Churrascaria rodízio","Percy Jackson e o Ladrão de Raios","Persistente"
"Coringa","Recepção de hotel 5 estrelas","O Código Da Vinci","Dedicado"
"Jack Sparrow","Cozinha industrial","Anjos e Demônios","Desistente"
"Barbie","Refeitório de empresa","Sherlock Holmes","Competitivo"
"Shrek","Sala de reunião de diretoria","007: Cassino Royale","Pacífico"
"Homem-Aranha","Call center lotado","007: Operação Skyfall","Agressivo"
"Wandinha Addams","Sala de servidores com ar-condicionado trincando","Missão Impossível","Passivo-agressivo"
"Gandalf","Laboratório de química","Velozes e Furiosos","Ironico"
"Mario Bros","Estúdio de rádio ao vivo","Velozes e Furiosos 5: Operação Rio","Solícito"
"Donatello Tartaruga Ninja","Estúdio de gravação de podcast","John Wick","Egoísta"
"Pikachu","Bastidores de desfile de moda","Busca Implacável","Altruísta"
"SpongeBob Bob Esponja","Plato de gravação de novela","Duro de Matar","Materialista"
"Patrick Estrela","Camarim de cantor famoso","Até o Último Homem","Espiritualizado"
"Seu Sirigueijo","Sala de autópsia do IML","1917","Cético"
"Lula Molusco","Delegacia de polícia","Dunkirk","Fanático"
"Chaves","Cela de cadeia","Corações de Ferro","Idealista"
"Kiko","Sala de interrogatório","Troia","Realista"
"Seu Madruga","Posto de saúde de bairro","300","Pessimista extremo"
"Dona Florinda","UTI de hospital","Spartacus","Sonhador incurável"
"Professor Girafales","Sala de cirurgia","Braveheart (Coração Valente)","Nostálgico obsessivo"
"Chapolin Colorado","Maternidade","Cidade de Deus","Alto e desengonçado"
"Scooby-Doo","Ambulância em emergência","Tropa de Elite","Baixinho enfezado"
"Salsicha","Corpo de bombeiros","Tropa de Elite 2","Fortão de academia"
"Velma","Quartel militar","Auto da Compadecida","Magricela"
"Freddie Mercury cover","Campo de treinamento militar","Central do Brasil","Lento de movimentos"
"Michael Jackson imitador","Torre de controle de aeroporto","Minha Mãe é uma Peça","Apressado de ritmo"
"Elvis Presley","Cabine de avião comercial","Que Horas Ela Volta?","Com voz esganiçada"
"Mickey Mouse","Convés de navio cargueiro","O Palhaço","Com voz grave de locutor"
"Pateta","Sala de máquinas de navio","O Auto da Compadecida 2","Que fala sussurrando"
"Piu-Piu","Farol isolado na costa","Bacurau","Que fala gritando"
"Frajola","Usina hidrelétrica","O Cheiro do Ralo","Que gesticula demais"
"Pica-Pau maluco","Usina nuclear","Lisbela e o Prisioneiro","Com tique nervoso no olho"
"Tom do Tom & Jerry","Plataforma de petróleo","O Homem que Copiava","Com mania de coçar o nariz"
"Jerry o rato","Mina de carvão subterrânea","Saneamento Básico o Filme","Que anda mancando"
"Homer Simpson","Pedreira de extração de mármore","Meu Nome Não É Johnny","Que anda nas pontas dos pés"
"Bart Simpson","Usina de reciclagem de lixo","Carandiru","Com postura ereta militar"
"Lisa Simpson","Aterro sanitário","Dois Filhos de Francisco","Com ombros caídos de cansaço"
"Seu Burns","Estação de tratamento de esgoto","Se Eu Fosse Você","Que respira fundo toda hora"
"Marge Simpson","Laboratório de biologia molecular","De Pernas pro Ar","Que ri de tudo"
"Buzz Lightyear","Observatório astronômico","Até que a Sorte nos Separe","Que chora por qualquer coisa"
"Woody","Antena de transmissão de TV","Tudo por um Popstar","Com miopia sem óculos"
"WALL-E","Centro de distribuição de encomendas","Turma da Mônica: Laços","Com labirintite"
"Kung Fu Panda Po","Galpão de estoque","Cazuza: O Tempo Não Para","Com soluço ininterrupto"
"Shrek no pântano","Almoxarifado central","Tim Maia","Com rinite atacada"
"Burro do Shrek","Arquivos mortos da prefeitura","Elis","Com coceira nas costas"
"Gato de Botas","Câmara de vereadores","Chorão: Marginal Alado","Com frio excessivo"
"Elsa de Frozen","Plenário do senado","Marighella","Com calor insuportável"
"Olaf boneco de neve","Embaixada diplomática","Hoje Eu Quero Voltar Sozinho","Com fome de leão"
"Moana","Consulado","Aquarius","Com sono profundo"
"Maui sem anzol","Cartório de notas","Bingo: O Rei das Manhãs","Com insônia"
"Aladdin","Junta comercial","Estrada do Diabo","Com tontura leve"
"Gênio da Lâmpada","Repartição pública federal","O Beijo da Mulher Aranha","Com cheiro de perfume forte"
"Jafar","Posto do INSS","Dona Flor e Seus Dois Maridos","Com cheiro de chulé"
"Simba","Posto do Poupatempo","Macunaíma","Com terno chique"
"Timão","Detran no dia de vistoria","Vidas Secas","De pijama e pantufas"
"Pumba","Receita federal","O Pagador de Promessas","De óculos escuros de noite"
"Cinderela apressada","Sala de audiência de conciliação","Terra em Transe","De chapéu estranho"
"Branca de Neve com sono","Escritório de advocacia refinado","Deus e o Diabo na Terra do Sol","Com maquiagem borrada"
"Capitão América","Escritório de contabilidade","Pixote a Lei do Mais Fraco","Com roupa ao contrário"
"Homem de Ferro","Agência de publicidade descolada","Bye Bye Brasil","Com sapato apertado"
"Thor sem martelo","Startup de tecnologia com pufes","Cabra Cego","Com mochila pesadíssima"
"Hulk bravo","Empresa de investimentos","O Que É Isso Companheiro?","Com guarda-chuva aberto"
"Viúva Negra","Bolsa de valores gritando","A Partilha","Com sacolas nas duas mãos"
"Doutor Estranho","Casa de câmbio","O Casamento de Romeu e Julieta","Descalço no asfalto"
"Deadpool engraçado","Cofre forte de banco","Durval Discos","Com luvas de boxe"
"Wolverine irritado","Carro forte","Amarelo Manga","Com capacete de moto"
"Pantera Negra","Guarita de segurança","Madame Satã","Com avental sujo de molho"
"Groogu Baby Yoda","Sala de monitoramento de câmeras","Cinema Aspirinas e Urubus","Com gravata torta"
"Mandaloriano","Posto de fiscalização de fronteira","Boi Neon","Com peruca colorida"
"Luke Skywalker","Alfandega de aeroporto","Tatuagem","Com bigode postiço caindo"
"Yoda sábio","Centro de treinamento de astronautas","BR716","Com capa de super-herói"
"Chewbacca gritando","Base militar secreta","Como Nossos Pais","Com manchas de tinta nas mãos"
"R2-D2 apitando","Bunker de autoridade","Benzinho","Com toalha na cabeça"
"Neo do Matrix","Sala de guerra presidencial","A Vida Invisível","Com curativo na testa"
"Morpheus misterioso","Escola de aviação","Marte Um","Com gesso no braço"
"Gollum do Senhor dos Anéis","Simulador de voo","Pedágio","Com muletas"
"Legolas arqueiro","Autoescola baliza","Retratos Fantasmas","De patins no pé"
"Gimli anão","Escola de marinha","Manas","De salto alto desconfortável"
"Willy Wonka","Academia de polícia","Caramuru: A Invenção do Brasil","Com terno de lantejoulas"
"Minion amarelo","Escola de bombeiros","O Xangô de Baker Street","De fantasia de dinossauro"
"Gru do Meu Malvado Favorito","Centro de adestramento de cães","Deus É Brasileiro","De maiô de natação"
"Sonic veloz","Escola de gastronomia","Casa de Areia","De casaco de pele no verão"
"Tails raposa","Oficina de marcenaria","Desmundo","Com bermuda florida e chinelo"
"Dr. Eggman","Oficina de serralheria","Lula o Filho do Brasil","Com paletó rasgado"
"Naruto correndo","Oficina de funilaria","Chico Xavier","Com coroa de plástico"
"Goku Sayajin","Estaleiro de navios","Nosso Lar","Com cetro real"
"Vegeta orgulhoso","Fábrica de automóveis","Kardec","Com luvas de silicone"
"Sailor Moon","Fábrica de chocolates","Os Dez Mandamentos: O Filme","Com máscara de proteção"
"Luffy Chapéu de Palha","Fábrica de brinquedos","Cine Holliúdy","Com protetor auricular"
"Napoleão Bonaparte","Cervejaria artesanal","O Shaolin do Sertão","Com fones de ouvido gigantes"
"Cleópatra","Destilaria de cachaça","Cabras da Peste","Com medalhas no peito"
"Albert Einstein","Vinícola no meio do vinhedo","Um Suburbano Sortudo","Com faixa de campeão"
"Julius Caesar","Cooperativa agrícola","Os Farofeiros","Com crachá virado"
"Leonardo da Vinci","Camarote de carnaval na Sapucaí","Tô Ryco!","Com avental de cozinha"
"William Shakespeare","Trio elétrico em Salvador","Muita Calma Nessa Hora","Com uniforme de entregador"
"Charlie Chaplin","Festa junina de quermesse","Vai que Cola: O Filme","Com roupa de mergulho"
"Dom Pedro I","Roda de samba na calçada","Os Penetras","Com roupa de astronauta"
"Princesa Isabel","Festival de música no lamaçal","Dom Casmurro","De túnica medieval"
"Tiradentes","Show de heavy metal na grade","Memórias Póstumas de Brás Cubas","De kimono de karatê"
"Santos Dumont","Rave no meio do mato","O Cortiço","De tutu de bailarina"
"Lampião","Balada sertaneja VIP","Vidas Secas (Livro)","Com pijama de bolinhas"
"Maria Bonita","Baile funk na quadra","Grande Sertão: Veredas","De camisa de time de futebol"
"Zumbi dos Palmares","Festa de formatura de faculdade","Capitães da Areia","Com lenço no pescoço"
"Getúlio Vargas","Baile de debutante de 15 anos","O Alquimista","Com monóculo no olho"
"Machado de Assis","Festa de bodas de ouro","A Hora da Estrela","Com cachimbo na boca"
"Clarice Lispector","Chá de bebê surpresa","Macunaíma (Livro)","Com leque se abanando"
"Monteiro Lobato","Chá de revelação de sexo","O Quinze","Com bengala elegante"
"Anita Garibaldi","Despedida de solteiro em Las Vegas","Iracema","Com binóculo no pescoço"
"Padre Cícero","Casamento na praia sob chuva","Senhora","Com apito no peito"
"Alexandre o Grande","Recepção de casamento com buffet falhando","O Guarani","Com prancha de surfe embaixo do braço"
"Joana d'Arc","Almoço de domingo em família","Triste Fim de Policarpo Quaresma","Com raquete de tênis"
"Isaac Newton","Churrasco na laje","São Bernardo","Com violão nas costas"
"Galileu Galilei","Piquenique no parque","Fogo Morto","Com mala de rodinhas"
"Marie Curie","Acampamento na montanha","O Tempo e o Vento","Com carrinho de feira"
"Beethoven surdo","Fogueira de acampamento","Olhai os Lírios do Campo","Com papagaio no ombro"
"Mozart criança","Trilha na mata fechada","A Causa das Secretas","Com gato no colo"
"Vincent van Gogh","Passeio de barco a vela","Noite na Taverna","Com cachorro na coleira"
"Pablo Picasso","Passeio de lancha","Saramandaia","Com gaiola de passarinho"
"Frida Kahlo","Passeio de caiaque no rio","E Não Sobrou Nenhum","Desesperado por ajuda"
"Salvador Dalí","Descida de rafting na corredeira","Assassinato no Expresso do Oriente","Em transe hipnótico"
"Sigmund Freud","Salto de paraquedas no ar","O Sol É para Todos","Sob efeito de muita cafeína"
"Charles Darwin","Voo de asa delta","1984","Bêbado de cidra"
"Karl Marx","Voo de balão de ar quente","Admirável Mundo Novo","Com dor de dente terrível"
"Adam Smith","Parque aquático no tobogã","Fahrenheit 451","Com azia forte"
"Sócrates","Piscina de ondas","O Apanhador no Campo de Centeio","Com câimbra na perna"
"Platão filosofando","Parque de diversões na roda gigante","O Sol Também Se Levanta","Com dor nas costas de idoso"
"Aristóteles","Montanha-russa no ponto mais alto","O Velho e o Mar","Perdido sem GPS"
"Pitágoras","Trem fantasma","Cem Anos de Solidão","Atrasado para a noiva"
"Arquimedes no banho","Carrinho de bate-bate","O Amor nos Tempos do Cólera","Procurando o banheiro urgente"
"Júlio Verne","Casa dos espelhos","Crônica de uma Morte Anunciada","Tentando esconder um segredo"
"H.G. Wells","Stand de tiro ao alvo","A Metamorfose","Achando que está num filme de terror"
"Agatha Christie","Circo sob a lona","O Processo","Achando que está sendo filmado"
"Edgar Allan Poe","Picadeiro de circo","O Castelo","Achando que todos são alienígenas"
"Dom Quixote","Bastidores de circo","Ensaio sobre a Cegueira","Convencido de que é um fantasma"
"Sancho Pança","Teatro municipal no palco","O Evangelho segundo Jesus Cristo","Achando que ganhou na Mega-Sena"
"Robin Hood","Plateia de teatro lotada","As Intermitências da Morte","Com medo de germes"
"Rei Arthur","Foyer de teatro","O Nome da Rosa","Com medo de altura"
"Merlim mago","Cinema na fila da pipoca","Foucault e o Pêndulo","Com pavor de palhaço"
"Guinevere","Sessão de cinema 3D","Corações Sujos","Com medo de escuro"
"Conan o Bárbaro","Drive-in de carros","A Revolução dos Bichos","Com medo de borboletas"
"Hércules forte","Show de stand-up comedy","Laranja Mecânica (Livro)","Achando que é invisível"
"Zeus com raio","Encontro de cosplayers em convenção","Drácula","Achando que tem superpoderes"
"Poseidon molhado","Torneio de e-sports na arena","Frankenstein","Fingindo ser muito rico"
"Hades bravo","Campeonato de xadrez em silêncio","O Médico e o Monstro","Fingindo ser gringo"
"Afrodite vaidosa","Torneio de poker","O Retrato de Dorian Gray","Fingindo ser cego"
"Atena sábia","Casa de bingo clandestina","O Morro dos Ventos Uivantes","Fingindo ser o chefe"
"Apolo músico","Cassino de luxo","Jane Eyre","Fingindo ser um médico renomado"
"Medusa brava","Mesa de roleta","Orgulho e Preconceito","Fingindo ser detetive secreto"
"Minotauro confuso","Corrida de cavalos no jóquei","Razão e Sensibilidade","Que não lembra o próprio nome"
"Centauro elegante","Arquibancada de estádio de futebol","Emma","Que acha que está no ano 1800"
"Fênix renascida","Vip box de estádio","Grandes Esperanças","Que acha que está no espaço"
"Thor nórdico","Vestiário de time de futebol","Oliver Twist","Com dor de barriga repentina"
"Loki trapaceiro","Gramado de estádio antes do jogo","Um Conto de Duas Cidades","Tentando não dar risada em velório"
"Odin caolho","Circuito de Fórmula 1 nos boxes","Moby Dick","Tentando segurar o espirro"
"Anúbis egípcio","Pista de atletismo","As Aventuras de Huckleberry Finn","Com coceira num lugar difícil"
"Esfinge enigmática","Ginásio de basquete","As Aventuras de Tom Sawyer","Com chiclete grudado no sapato"
"Faraó sarcástico","Piscina olímpica","O Conde de Monte Cristo","Com fiapo de manga no dente"
"Cleópatra banhando em leite","Quadra de tênis de saibro","Os Miseráveis","Com meia furada no calcanhar"
"Gladiador romano","Pista de patinação no gelo","O Corcunda de Notre-Dame","Com etiquetas da roupa pinicando"
"Centurião cansado","Estação de esqui na neve","Dom Quixote de La Mancha","Com etiqueta de preço pendurada na roupa"
"Espartano gritando","Teleférico de montanha gelada","A Divina Comédia","Com zíper da calça aberto"
"Viking sem machado","Trilha de mountain bike","A Odisséia","Com mancha de café na camisa"
"Capitão corsário","Pista de motocross","A Ilíada","Com a calça rasgada atrás"
"Ninja silencioso","Pista de kart","Édipo Rei","Com dois sapatos do mesmo pé"
"Samurai honrado","Rodeio de touros","Hamlet","Com meias trocadas"
"Geisha graciosa","Exposição agropecuária","Macbeth","Com cabelo totalmente desarrumado"
"Imperador chinês","Feira de ciências de escola","Romeu e Julieta","Com pasta de dente no queixo"
"Monge tibetano em meditação","Feira de tecnologia e inovação","O Mercador de Veneza","Com batom nos dentes"
"Cavalheiro medieval","Bienal do livro lotada","Sonho de uma Noite de Verão","Com rímel escorrido no rosto"
"Bufão do rei","Vernissage de galeria de arte","A Tempestade","Com fita crepe no óculos quebrados"
"Alquimista atrapalhado","Leilão de arte contemporânea","O Rei Lear","Com voz rouca pós-show"
"Cangaceiro poeta","Museu de história natural ao lado do dinossauro","Fausto","Com zumbido constante no ouvido"
"Boiadeiro solitário","Planetário no escuro","Guerra e Paz","Com cisco no olho"
"Bandeirante perdido","Jardim botânico na estufa de plantas","Anna Karenina","Com nó na garganta de emoção"
"Índio guerreiro","Zoológico na jaula do leão","Crime e Castigo","Com solavancos de soluço"
"Pajé sábio","Aquário gigante no túnel dos tubarões","Os Irmãos Karamázov","Com enjoo de viagem"
"Curupira com pés pra trás","Parque temático de dinossauros","O Idiota","Com insolação de praia"
"Saci Pererê","Resort all-inclusive na piscina","Noites Brancas","Com congelamento nos dedos"
"Mula sem Cabeça assustada","Cruzeiro marítimo no deque principal","O Mestre e Margarida","Com bolhas no pé de caminhar"
"Iara sereia","Sótão empoeirado de casa antiga","Doutor Jivago","Com câimbra nos dedos da mão"
"Caipora protetora","Porão escuro com teias de aranha","Lolita","Com braço dormindo"
"Boto cor-de-rosa","Garagem lotada de caixas","O Iluminado (Livro)","Com a perna formigando"
"Negrinho do Pastoreio","Lavanderia de apartamento pequena","It: A Coisa","Com torcicolo no pescoço"
"Cabeça de Cuia","Varanda gourmet com churrasqueira","Carrie a Estranha","Com dor de cabeça enxaqueca"
"Mapinguari","Sacada de apartamento no 20º andar","Misery: Louca Obsessão","Com falta de ar de ansiedade"
"Tio do pavê","Telhado de casa em dia de chuva","Sob a Redoma","Com batimentos cardíacos acelerados"
"Primo invejoso","Jardim dos fundos com gramado","O Apanhador de Sonhos","Com borboletas no estômago de nervoso"
"Sogra implicante","Horta comunitária de bairro","Dança da Morte","Com nó no estômago de medo"
"Cunhado folgado","Quarto de bebê recém-nascido","A Torre Negra: O Pistoleiro","Com mãos suando frio"
"Vizinha fofoqueira de janela","Quarto de adolescente bagunçado","O Hobbit","Com joelhos tremendo"
"Blogueira de beleza","Quarto de casal com cama desfeita","O Senhor dos Anéis: O Retorno do Rei","Com dentes batendo de frio"
"Influenciador fitness","Banheiro pequeno com chuveiro queimado","O Silmarillion","Com queixo caído de choque"
"Gamer viciado","Banheira de hidromassagem","As Crônicas de Nárnia","Com olhos arregalados de susto"
"Otaku emocionado","Cozinha americana com balcão","O Leão a Feiticeira e o Guarda-Roupa","Com boca aberta de espanto"
"Hipster do café","Dispensa de mantimentos lotada","A Bússola de Ouro","Com sorriso amarelo de vergonha"
"Faria Limer de colete","Corredor estreito de cortiço","O Nome do Vento","Com rosto vermelho de vergonha"
"Coach ontológico","Escada de emergência do prédio","A Sabedoria do Medo","Com olhar vago de brisa"
"Cringe de meia idade","Hall de entrada de edifício","O Temor do Sábio","Com olhar fixo assustador"
"Tia do Zap desinformada","Portaria de condomínio residencial","O Caminho dos Reis","Com queixo levantado de arrogância"
"Jovem místico com cristais","Playground de prédio","A Guerra dos Tronos","Com sobrancelha levantada de desconfiança"
"Vegano militante","Quadra poliesportiva de condomínio","A Fúria dos Reis","Com biquinho de birra"
"Sommelier de cerveja artesanal","Salão de festas de prédio após o evento","A Tormenta de Espadas","Com braços cruzados de pirraça"
"Crossfiteiro lesionado","Sala de jogos com sinuca","O Festim dos Corvos","Com mãos na cintura de bronca"
"Hater de internet","Sauna de condomínio","A Dança dos Dragões","Com dedo em riste de acusação"
"Troll de comentários","Piscina de condomínio","O Aprendiz de Assassino","Com mãos na cabeça de desespero"
"Nerd de HQ","Deck de madeira de casa de praia","Duna","Com mãos no rosto de vergonha"
"Cosplayer atrasado","Chácara de aluguel no fim de semana","Messias de Duna","Com punhos fechados de raiva"
"Fã incondicional de diva pop","Sítio com galinheiro","Filhos de Duna","Com palmas abertas de rendição"
"Pagodeiro dos anos 90","Curral de fazenda com vacas","Neuromancer","Com joelhos no chão pedindo perdão"
"Rocker saudosista","Pasto de gado","Fundação","Com postura de lutador"
"Sertanejo universitário","Pomar de jabuticabas","Fundação e Império","Convencido de que é um repolho"
"Funkeiro de caixa de som","Casa de campo com lareira","Segunda Fundação","Com a voz de um vilão de desenho"
"Rapper de batalha de rima","Cabana de madeira na floresta","Eu Robô","Que só se comunica por rimas"
"Hippie de praia","Casa na árvore infantil","2001: Uma Odisséia no Espaço (Livro)","Que faz efeito sonoro pra tudo que faz"
"Paz e amor natureba","Palafita na beira do rio","O Guia do Mochileiro das Galáxias","Que acha que a vida é um musical"
"Mãe de pet exagerada","Oca indígena","O Restaurante no Fim do Universo","Que narra a própria vida em voz alta"
"Pai de planta dedicado","Tenda de acampamento no escuro","A Vida o Universo e Tudo Mais","Que acha que é um gato preso num corpo humano"
"Acumulador compulsivo","Trailer de viagem estacionado","Até Mais e Obrigado pelos Peixes","Que só consegue andar de lado como caranguejo"
"Minimalista radical","Motorhome na estrada","Quase Sem Dano","Que acha que tudo ao redor é feito de chocolate"
"Mão de vaca extremo","Casa flutuante no lago","O Homem do Castelo Alto","Que tem pavor da palavra 'Batata'"
"Ostentador sem dinheiro","Iglu de gelo no ártico","Androides Sonham com Ovelhas Elétricas?","Que acha que o mediador é Deus"
"Comprador compulsivo","Tenda de beduíno no deserto","Solaris","Que se assusta com a própria sombra"
"Fura-fila profissional","Castelo de areia gigante na praia","Cama de Gato","Que aplaude tudo que os outros dizem"
"Passageiro sem passagem","Casinha de cachorro no quintal","Harry Potter e a Câmara Secretinha","Que pede desculpas a cada 3 segundos"
"Carona chato","Galinheiro barulhento","Harry Potter e o Prisioneiro de Azkaban","Que acha que é um agente secreto em missão"
"Piloto de fuga amador","Estábulo de cavalos","Harry Potter e o Cálice de Fogo","Que acha que está num comercial de xampu"
